kepid,KOI,period,transit_duration,snr,snrd_pvalue,holczer
9022166,2175.01,26.847509624248207,0.4121254967523072,41.059267465204016,0.007815610112924,False
10797460,752.02,54.41818278795562,0.1813934639587328,24.497022227581777,0.2836463236679563,False
6851425,163.01,11.119864235297896,0.133695292556569,103.5572298948518,0.0607606683562967,False
5561278,1621.01,20.310407717557307,0.2182378262041262,41.8627400307399,0.003355303208811,False
7761545,1472.01,85.3511216240439,0.264859562423985,142.31175393264127,0.0,True
5456651,835.01,11.763031341506183,0.1180987349270512,59.35336222424127,0.0767099602423757,False
10227020,730.01,14.787226037111749,0.2623110443129314,50.16531981878758,0.0013047438824961,True
8612847,1264.01,14.131679566503854,0.1526498476375478,40.33829155681244,0.7508030017695787,False
8822216,581.02,151.86378413358395,0.3494975729384206,14.918404522643645,0.4645087488419512,False
2975770,1788.02,369.0581958044864,0.2331841271469084,15.145270527048243,0.5274635562893495,False
7373451,881.02,226.8894912963227,0.2832540687641554,36.30144481449673,0.0,False
8611257,2931.01,99.25255507943464,0.2453718009678094,17.414193649230157,0.0572730428332894,False
11288051,241.02,30.95035721354195,0.1958732237144216,30.65431195691744,0.0022280235890441,False
10353968,618.01,9.070948670714628,0.1095177776608454,65.66303629602086,0.2420583201456301,False
8120608,571.02,13.342950866499631,0.1112081787933478,44.34712606665429,0.1572179318258261,False
11656246,1532.01,18.114646181727917,0.2034402906671454,50.9202572442772,0.1724822306380614,False
6508221,416.01,18.207885323605627,0.1497676827507246,160.297174327008,0.5866688559131596,False
4644604,628.01,14.485809507872656,0.114203821229425,56.15380023317921,0.0904967993830674,False
7303287,1353.01,125.86474585432212,0.3386872120066588,308.9199173677869,0.0,True
9390653,249.01,9.549235141183498,0.0634199137709482,113.43092794822276,0.164834747586013,False
3859079,1199.01,53.529104449469415,0.2281564099982154,35.082954553620546,0.5540830619968311,False
9141746,929.01,6.4916577773584505,0.162083364488545,549.7825955869204,4.570291300265428e-05,False
10843590,431.02,46.90246169504432,0.1585481652096106,36.6545653998999,0.9038688517502078,False
9607164,587.01,14.03484956132206,0.1460123767325868,70.76561779315821,0.1767598291617366,False
11027624,1439.01,394.6229150051306,0.9580008092634544,117.80616659491632,0.8219997716090218,False
5640085,448.02,43.57497341008192,0.2218913967839374,55.00728333748052,0.0,True
8282846,4015.01,133.30270940461588,0.3019293868272404,21.36042822692336,0.8376703812272901,False
11017901,1800.01,7.79426714057322,0.0332943200783302,345.29965634906057,0.2080072097378718,False
12735740,3663.01,282.5244626121762,0.4100182196879546,445.5915569995935,0.0411511870166244,False
5219234,1563.01,5.487083833206042,0.111357487338968,58.38792926705288,0.122653637042327,False
5364071,248.01,7.203831221303503,0.103226136750915,105.95480966959371,0.0,True
7434875,884.01,9.43942437030853,0.1154251263566406,160.47879603090075,0.0,False
10130039,1909.01,12.757938973469948,0.169702194271947,42.57593347801043,0.0016964148195356,False
11176166,5875.01,9.878970667012894,0.1148941608745624,22.58921662513933,0.0609049087566629,False
9472000,2082.01,31.588747189057905,0.13951849404119,29.035389887788867,0.5411835879567115,False
9597345,711.03,124.52397473250316,0.392220917210537,45.85890796195999,0.0002015248699706,False
8009350,1569.01,13.752038645123363,0.110081767604298,39.99271903528543,0.4913496446050575,False
5978559,2321.01,95.61127864241156,0.3043083007273418,22.208149125520546,0.3928432197395891,False
7456001,1517.01,40.06852647618192,0.2390603646987422,55.17545910599957,0.9888242312622874,False
4143755,281.01,19.55653381774533,0.3287074046114342,92.32270102135804,0.4883486314844721,False
1871056,1001.02,140.10676385629714,0.7593118543868774,20.012483204949543,0.9961071301902984,False
4472818,3878.01,70.967066918881,0.280369510452447,37.67636941855179,0.6593105416053123,False
7503885,3417.01,91.07685375464352,0.3760592849432262,18.96177407758305,0.6866848423003474,False
7870390,898.03,20.09004845675302,0.1499662628105204,37.843250039018535,0.0282372328324513,False
5881813,2744.01,109.64503128301388,0.2515848482754296,26.435975942667586,0.8849883359216006,False
7021681,255.01,27.521861997243768,0.161031524108866,91.21036527783134,0.0,False
10934674,477.01,16.542919210154864,0.157021491418685,43.32754911488335,0.0,False
8644288,137.02,14.858852004395905,0.1387620623666952,375.1285569241578,0.0,True
8394721,152.02,27.40222776739138,0.2797400090659074,68.3132189096125,3.4842693078518394e-06,True
8311864,7016.01,384.846131766701,0.409148785448228,10.3292502455501,0.6070214745122777,False
7131760,3407.01,92.43659538093516,0.218323796928516,16.855376624964784,0.0,False
4262581,2122.01,37.64675693995328,0.2579536761149354,31.27322045508873,0.959919792086719,False
8805348,695.01,29.907090599381828,0.1967297534182726,76.70169879521093,0.2525163496302416,False
7663691,891.01,10.00650332457498,0.200169200224658,76.01569039752948,0.1070579156709449,False
11673802,1894.01,5.287881766388214,0.3478041595340664,71.672271304992,0.0003397148778533,False
7289577,1974.01,109.44476932212088,0.1525530809248144,29.916490067982988,0.811665086656805,False
6442377,176.01,30.22895236117751,0.2636588021923532,65.65733373924301,0.513976844536521,False
10795103,3683.01,214.3102109152869,0.63943247252741,320.38926104339515,3.156047876373691e-06,True
9904006,2135.01,55.18628991890126,0.3673251544252426,35.99912671709038,0.0063800060635678,False
9962455,2748.01,23.198502100523974,0.4029918290174472,32.62882628274227,0.4697663782872278,False
3641726,804.01,9.029276008908836,0.127819951051662,59.08901829312772,0.1954356838984584,False
10577994,475.01,8.180856984222137,0.1103625464728236,53.78641359811503,0.3240949223232388,False
9757613,250.04,46.82745154965304,0.0769644179786098,31.53875248279342,0.060017125656743,False
5871985,2703.01,213.2568738431394,0.3108189535563584,26.90555666591562,0.9787902224228732,False
5629353,6132.02,7.584592850445473,0.1517574328498382,31.19630343560952,0.3744357715622586,False
9886361,2732.03,54.28092291180789,0.2208389136166322,19.400582873060618,0.2889018076859396,False
10189546,427.03,117.03988222024428,0.2738276652661052,16.471097917453584,0.2252662850953212,False
8672910,918.01,39.642956976336805,0.2443836800529714,441.8968193200575,0.0,True
9451706,271.01,48.63009728329149,0.2863405910610704,54.54551447389768,0.0,False
11512246,168.02,15.274360050360515,0.2501995665778218,37.61382484107,0.2367653861174007,False
11284772,4622.01,207.24780094582545,0.2452511501864944,12.426595066993192,0.917284108090505,False
12116489,547.01,25.302807561507556,0.1799560016296356,119.40156846342153,0.0050565371445134,False
3962243,1203.01,31.8838937400318,0.2175271148291412,31.1043905303333,0.6641529906610593,False
9643874,1457.01,8.027645309150447,0.1159638691079352,494.3669950877056,1.6024614714060803e-06,False
3832474,806.02,60.32488726880471,0.2450307561211482,320.90026999363755,0.0,True
12254792,1506.01,40.42838691724056,0.2627478434405676,37.69612044075345,0.7888251148784922,False
6191521,847.01,80.87202954852485,0.431433419504347,114.30304833919855,0.9841432855534648,False
8242434,1726.01,44.963937065511885,0.2021093782506108,69.41037776459937,0.3162094518841664,False
8628758,1279.01,14.374528446414176,0.195568758732124,56.89762856175423,0.3812321959753102,False
10843590,431.01,18.870148454738985,0.1277045502207644,67.61389937346188,0.1424561195591209,False
4757437,497.01,13.19319734332239,0.203565888129337,60.866401805601136,2.8521356859045888e-05,False
4742414,631.01,15.457995780894228,0.346100301297042,808.4234978723438,0.0,False
7512982,1480.01,20.381646025900917,0.1528254663275126,47.25814074491792,0.0073258074919162,False
6125481,659.01,23.20558345265931,0.1730332785835058,47.05016323262688,0.2020476355115257,False
10460984,474.01,10.945725460056009,0.1214623590728586,58.7816492409112,0.17643965041553,False
9451706,271.02,29.39320079885303,0.2867540175243324,70.09435644290164,0.0,True
11297236,1857.01,88.64361877069321,0.3102523676117422,44.63950552726532,0.7115209940481739,False
7303287,1353.03,330.0689763702373,0.174936600477316,9.059296218298956,0.2230121734134106,False
10271806,733.01,5.924971144359782,0.1064701248952122,77.95270427046398,0.0,False
5791986,413.02,24.674447450323875,0.1274475677540416,32.02088193674568,0.2848631541525857,False
11018648,759.02,91.7728416014577,0.250988236206726,20.516148155896403,0.9993326078444152,False
11298298,1802.01,5.248649016717208,0.0739292803001554,96.13801039044412,0.0,True
10925104,156.03,11.776078913101731,0.1170172892016142,146.2024811093202,0.0016127002798865,False
8644288,137.01,7.641531877595743,0.1370411944058,345.8810588450844,0.0,True
10360722,4051.01,163.69213645497965,0.2766398309971936,23.040502700070228,0.3471451655284199,False
3832474,806.01,143.20302866474614,0.3411778871443262,109.57762657594436,0.0,True
9715631,5706.01,425.48200436430966,0.7233248579425408,15.450162542837704,0.0163304131655566,False
7287995,877.01,5.954866859546859,0.0963392885525716,95.96832743156526,6.397084930664931e-06,False
6707835,666.01,22.248039322900485,0.1579371255845488,73.39579611695854,0.0363249851379061,False
11709124,435.03,33.040431687303055,0.1373727198573714,29.32234327485483,0.7019986746900251,False
10545066,337.01,19.782929447584028,0.2247034441204854,40.12010058271228,0.7147569676163946,False
10418224,428.01,6.8731393152191504,0.2717827999180606,580.5751181720839,0.0,False
6226908,4068.01,19.597200524610745,0.168750960686695,38.30197064723664,0.0205402870629536,False
7277317,674.01,16.33881431081619,0.3754365916008868,222.3204210061253,0.9856023530030864,False
10214162,1724.01,17.42389277338311,0.1752568311566236,36.279575722944685,0.9020187795476722,False
9757613,250.02,17.251110943106355,0.0794261714133796,62.36180448956995,0.0,True
10290666,332.01,5.45847821481447,0.1650404699532222,86.97214580485537,0.1136607536270516,False
8099138,2338.01,66.18436669753716,0.1914566420337156,21.063229576645423,0.38176038036441,False
6504954,1790.01,130.3540216853804,0.2389596502025456,129.63464381554573,0.0069394200072395,True
9955598,1925.01,68.95805916247762,0.1266404840880458,27.961581888892717,0.4435461756396949,False
8686097,374.01,172.70213231008714,0.4627669468457352,77.21643745195747,0.5931618502949554,True
4633570,446.01,16.709137581290914,0.1033642507854808,46.53543535494531,0.0299468590563063,False
6948054,869.02,36.27567070010031,0.2105409920331606,38.7144373660778,0.0824263583571049,True
5786676,650.01,11.954700931367151,0.086467042561199,92.11423511727936,0.3549976022053223,False
11074178,1889.01,14.305076639809204,0.1622852436242234,39.71264805333363,0.788197459684997,False
11074541,345.01,29.88480198498597,0.183181479098728,119.24942830935224,0.5460560174251679,True
7626506,150.01,8.408842405631978,0.1411759223509734,149.46555789623497,0.1576619529494372,False
8056665,89.02,207.58343042023432,0.2834048916427196,57.084388035339714,0.0015434881326752,True
10122538,2926.05,75.72995304361821,0.1710074487505654,18.13456562441285,4.071584015274965e-06,False
6587002,612.03,122.079969445603,0.127725425290514,27.6003532984681,0.9959825255731158,False
3098810,1878.01,40.80942113946109,0.1096119831077666,41.84843677009602,0.1348975523406567,False
9892816,1955.01,15.170212780300792,0.1664537673381634,46.19114637987181,0.5931732390772231,False
4157325,1860.02,12.20940229586294,0.1650890147265956,43.36537713097164,0.000533524507522,False
4254466,2134.01,42.30052410151024,0.1784917364558508,25.235030865901823,0.4050878898158359,False
8210018,2762.01,132.99503984371174,0.2939064332100088,23.091743725524616,0.6688394325243349,False
8892303,2688.01,5.424732406914237,0.0428398399792528,98.6896587470452,0.0709859518758986,False
9766437,949.01,12.532435639199614,0.1599295068748006,69.13101219634453,0.1210033524129892,False
10854768,1309.01,10.117123018940406,0.1904797688784524,43.00884133693791,0.6417008821091224,False
6541920,157.04,46.68587498807487,0.267025008107492,52.930060980622166,0.928799499456242,True
6606438,2860.01,103.42681449942695,0.2039659704220838,18.116510700417184,0.8923180952815111,False
8367644,1879.01,22.08540775705963,0.0825384441212364,48.98724706858157,0.2208573387202416,False
9945370,2285.01,37.94551150597686,0.1665392481367478,26.12691401351556,0.6288864980491715,False
10187017,82.01,16.145613471345925,0.1468667307167764,150.4527002332547,0.9919501352700942,False
11669125,1535.01,70.69779077278744,0.2719723026914382,27.14773745869596,0.9544147419221596,False
