TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
149603524,102.01,4.411930097209396,0.7753698907807625,0.0698314308073164,2174.452099392855,15.016,1.19618,1.22939,4.33474,0.0560441,6281.2,200.0,False,-2933710.41619466,10.7919,0.588651,1326.0792813083035,0.1396628616146328,6.417806420342158e-08,2.092893100689957e-05,2.6086554785449088e-05,0.662,0.528,True,,10.446322|11.085392|10.643717|12.436032|10.875267|10.595728|10.617951|10.517170|10.590362|10.408331
458478250,1165.01,2.255285236089015,0.5540161163067219,0.0393463618486457,2113.7112748216405,14.186,0.994181,0.968462,4.46211,-0.032221,5801.13,167.0,False,-5798655.415165244,9.63194,0.40717,1683.911081702959,0.0786927236972914,3.346271074247796e-08,1.740062946046706e-05,2.07542861624756e-05,0.692,0.607,True,,9.966404|9.961941|9.860608|9.339025|9.958418|8.908178|9.836749|9.642122|9.942189|8.903729
256364928,4470.01,2.2185776464846545,2.0957341880641143,0.0293434166728988,1936.8147968047588,12.616,0.776668,0.760305,4.56162,-0.0816431,5012.89,34.0,False,-133960538.93042006,10.9124,0.0775395,2422.093868887496,0.0586868333457976,5.150885603472612e-08,1.0169615727122558e-05,1.8645422794284804e-05,0.742,0.693,True,,10.910897|10.912338|10.896287|10.960509|10.960509|10.915910|11.042957|10.717686|10.896287|10.910897
372818426,2645.01,1.443670697122397,0.0652464369012049,0.038252797159726,1709.8881230469487,19.139,0.935009,0.909508,4.49137,0.113952,5477.29,298.0,False,-11387811.862654058,14.061,0.234174,1354.201940798377,0.076505594319452,2.3120489332389683e-08,2.5929008402376297e-05,3.050771897363684e-05,1.005,0.928,True,,14.182764|13.954323|13.667429|14.210722|14.125569|14.099080|14.281072|14.518400|13.816898|14.111813
69679391,1151.01,3.474103577265484,0.9511940999517716,0.0642859233009403,1614.0987379374396,19.582,1.59772,1.57518,4.24567,-0.695563,9242.09,48.0,False,-23719300.0210848,8.99634,0.153578,1684.312826758715,0.1285718466018806,7.928797787058803e-08,2.916971762124228e-05,2.6026514630984428e-05,0.749,0.518,True,,8.966652|9.056060|9.069420|9.134166|9.040903|8.580477|8.898898|9.094648|9.037699|9.109928
288735205,1259.01,3.4779738888319054,3.3427975205777094,0.043076831488393,1538.5662244781663,12.386,0.739189,0.729092,4.57932,0.120641,4671.63,200.0,False,-2879750.9052946474,8.87387,0.420053,1686.699800444377,0.086153662976786,8.056266183621438e-08,2.833915265522988e-05,3.0992549920476e-05,0.625,0.595,True,,8.926616|8.779275|8.848536|8.990062|8.790115|9.303693|8.895594|9.572903|9.396343|8.998186
420814525,5972.01,3.5247475473356364,1.51441915588932,0.0550221270979957,1419.8516552005954,15.838,1.1134,1.2191,4.30194,-0.00900879,6052.0,15.0,False,-1578565.6623241138,7.76044,0.523732,2826.7812153017885,0.1100442541959914,1.5834177803921537e-07,2.518966328078096e-05,3.2548701235803386e-05,0.754,0.637,True,,7.280001|7.524591|7.273234|7.523678|7.364954|8.527652|8.314735|7.466721|8.392574|8.252641
38846515,106.01,2.8493799754238904,2.511833050314314,0.0712014314391054,1375.7067809815348,15.464,1.39177,1.70317,4.10495,-0.125888,6741.02,337.0,False,-1644431.348680041,12.0902,0.495521,1329.5941075330334,0.1424028628782108,7.228829660418338e-08,3.674625023898176e-05,4.588905710282944e-05,0.684,0.554,True,,11.901130|13.463234|12.028418|11.646328|12.133103|12.001494|12.167610|12.118860|12.021996|12.084296
100100827,185.01,0.9414533530378194,0.3336976446443188,0.040611000089624,1224.9568246473063,13.415,1.19428,1.24946,4.32156,-0.0295744,6379.33,135.0,False,-4115037.450514544,6.9594,0.279793,1354.4563163491623,0.081222000179248,1.1306867681061722e-08,1.644969031528368e-05,2.3906198361770583e-05,0.58,0.468,True,,6.938982|6.764549|6.837395|7.363873|6.524979|6.721601|7.647966|6.902957|7.280887|7.188184
229510866,1181.01,2.103191708432524,1.0218845115130362,0.0793338254321317,1222.8923494933515,16.054,1.39187,1.88931,4.01594,0.219932,6059.87,439.0,False,-546196.9771163333,8.17902,0.76591,1684.4082232199414,0.1586676508642634,8.790955537783515e-08,5.377226335190541e-05,5.184715730101968e-05,0.658,0.498,True,,8.242055|7.982650|8.162569|9.081045|8.458415|8.738772|9.349607|8.280388|8.033667|7.854895
