TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
149603524,102.01,4.41193441049325,0.7732100376269729,0.0704787567216841,2178.8537529632817,15.306,1.19618,1.22939,4.33474,0.0560441,6281.2,201,False,-2945658.960992625,10.7919,0.588651,1326.0771214552224,0.1409575134433682,4.467499799251872e-08,1.4474270879015704e-05,1.8270079861077088e-05,0.691963,0.691963,True,,10.446322|11.085392|10.643717|12.436032|10.875267|10.595728|10.617951|10.517170|10.590362|10.408331
458478250,1165.01,2.255284662918166,0.5539290904189058,0.0401563502185982,2138.1883600286706,14.419,0.994181,0.968462,4.46211,-0.032221,5801.13,168,False,-5934353.395440784,9.63194,0.40717,1683.910994676873,0.0803127004371964,2.292149888927881e-08,1.1886521603960617e-05,1.43519799702378e-05,0.722948,0.722948,True,,9.966404|9.961941|9.860608|9.339025|9.958418|8.908178|9.836749|9.642122|9.942189|8.903729
256364928,4470.01,2.2185752206449267,2.0959635259641427,0.0295349888390411,1917.36393778098,13.227,0.776668,0.760305,4.56162,-0.0816431,5012.89,34,False,-131268305.44657552,10.9124,0.0775395,2422.0940982247703,0.0590699776780822,3.5008046208560297e-08,7.212780859336861e-06,1.3153892853959052e-05,0.9522985,0.9522985,True,,10.910897|10.912338|10.896287|10.960509|10.960509|10.915910|11.042957|10.717686|10.896287|10.910897
372818426,2645.01,1.4436699592408664,0.0657000323233566,0.0396634194961972,1723.4462209379776,19.743,0.935009,0.909508,4.49137,0.113952,5477.29,303,False,-11570630.277704349,14.061,0.234174,1354.2023943937384,0.0793268389923944,1.633556037701128e-08,1.836936899412941e-05,2.221153175006536e-05,1.12834,1.12834,True,,14.182764|13.954323|13.667429|14.210722|14.125569|14.099080|14.281072|14.518400|13.816898|14.111813
69679391,1151.01,3.4741007591147177,0.9508375003766164,0.0646236759172843,1615.8335585609912,20.03,1.59772,1.57518,4.24567,-0.695563,9242.09,48,False,-23770600.12595034,8.99634,0.153578,1684.3124701590275,0.1292473518345686,5.5723457672108486e-08,2.047162650026088e-05,1.828735754938757e-05,0.579777,0.579777,True,,8.966652|9.056060|9.069420|9.134166|9.040903|8.580477|8.898898|9.094648|9.037699|9.109928
288735205,1259.01,3.477975873124954,3.34270102461552,0.0434095177619913,1542.2182261054757,12.794,0.739189,0.729092,4.57932,0.120641,4671.63,201,False,-2893517.588891245,8.87387,0.420053,1686.6997039485725,0.0868190355239826,5.607380383153372e-08,1.9774541970576047e-05,2.170794879475882e-05,0.8909824,0.8909824,True,,8.926616|8.779275|8.848536|8.990062|8.790115|9.303693|8.895594|9.572903|9.396343|8.998186
420814525,5972.01,3.524748577410888,1.5143053856849844,0.0551232683321656,1424.7963594580417,17.457,1.1134,1.2191,4.30194,-0.00900879,6052.0,15,False,-1589640.2850617652,7.76044,0.523732,2826.781101531815,0.1102465366643312,1.125546877985368e-07,1.791380012711883e-05,2.3196863837318323e-05,0.684714,0.684714,True,,7.280001|7.524591|7.273234|7.523678|7.364954|8.527652|8.314735|7.466721|8.392574|8.252641
38846515,106.01,2.849380821538034,2.5111028329268685,0.0712912185885789,1380.2314218777392,15.665,1.39177,1.70317,4.10495,-0.125888,6741.02,338,False,-1655362.26457419,12.0902,0.495521,1329.5933773154393,0.1425824371771578,5.030809411705692e-08,2.541640266104348e-05,3.200457178678383e-05,0.734704,0.734704,True,,11.901130|13.463234|12.028418|11.646328|12.133103|12.001494|12.167610|12.118860|12.021996|12.084296
100100827,185.01,0.94145294626184,0.3339717320097464,0.0412002831837274,1247.7407012335514,13.596,1.19428,1.24946,4.32156,-0.0295744,6379.33,139,False,-4270429.113563862,6.9594,0.279793,1354.456590436399,0.0824005663674548,7.839093959830384e-09,1.128629139415263e-05,1.6537400253275352e-05,0.801605,0.801605,True,,6.938982|6.764549|6.837395|7.363873|6.524979|6.721601|7.647966|6.902957|7.280887|7.188184
229510866,1181.01,2.1031837813087675,1.0250572480815674,0.0780185949096227,1222.5902142940852,16.13,1.39187,1.88931,4.01594,0.219932,6059.87,441,False,-545925.3018437925,8.17902,0.76591,1684.4113959562965,0.1560371898192454,6.241725058462778e-08,3.818658169901209e-05,3.653300100373149e-05,0.75644,0.75644,True,,8.242055|7.982650|8.162569|9.081045|8.458415|8.738772|9.349607|8.280388|8.033667|7.854895
