TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
149603524,102.01,4.41193441049325,0.7732100376269729,0.0704787567216841,2178.8537529632817,15.306,1.19618,1.22939,4.33474,0.0560441,6281.2,201,False,-2945658.9609926254,10.7919,0.588651
458478250,1165.01,2.255284662918166,0.5539290904189058,0.0401563502185982,2138.1883600286706,14.419,0.994181,0.968462,4.46211,-0.032221,5801.13,168,False,-5934353.395440784,9.63194,0.40717
256364928,4470.01,2.2185752206449267,2.0959635259641427,0.0295349888390411,1917.36393778098,13.227,0.776668,0.760305,4.56162,-0.0816431,5012.89,34,False,-131268305.44657551,10.9124,0.0775395
372818426,2645.01,1.4436699592408664,0.0657000323233566,0.0396634194961972,1723.4462209379776,19.743,0.935009,0.909508,4.49137,0.113952,5477.29,303,False,-11570630.277704349,14.061,0.234174
69679391,1151.01,3.4741007591147177,0.9508375003766164,0.0646236759172843,1615.8335585609912,20.03,1.59772,1.57518,4.24567,-0.695563,9242.09,48,False,-23770600.12595034,8.99634,0.153578
288735205,1259.01,3.477975873124954,3.34270102461552,0.0434095177619913,1542.2182261054757,12.794,0.739189,0.729092,4.57932,0.120641,4671.63,201,False,-2893517.588891245,8.87387,0.420053
420814525,5972.01,3.524748577410888,1.5143053856849844,0.0551232683321656,1424.7963594580417,17.457,1.1134,1.2191,4.30194,-0.00900879,6052.0,15,False,-1589640.2850617652,7.76044,0.523732
38846515,106.01,2.849380821538034,2.5111028329268685,0.0712912185885789,1380.2314218777392,15.665,1.39177,1.70317,4.10495,-0.125888,6741.02,338,False,-1655362.2645741901,12.0902,0.495521
100100827,185.01,0.94145294626184,0.3339717320097464,0.0412002831837274,1247.7407012335514,13.596,1.19428,1.24946,4.32156,-0.0295744,6379.33,139,False,-4270429.113563862,6.9594,0.279793
229510866,1181.01,2.1031837813087675,1.0250572480815674,0.0780185949096227,1222.5902142940852,16.13,1.39187,1.88931,4.01594,0.219932,6059.87,441,False,-545925.3018437925,8.17902,0.76591
388104525,112.01,2.499800218474838,2.1050584737374427,0.0543077204649084,1104.5192616189192,13.588,1.05499,1.05341,4.41047,0.19521,5765.57,256,False,-2296762.9618525975,10.718,0.336324
25155310,114.01,3.288787644780278,2.213273668469614,0.0656611770354141,1047.4411904508834,10.064,1.09287,1.12555,4.36486,0.173964,5880.71,282,False,-28665.598545900197,11.258,2.85204
376637093,1516.01,2.056000696322738,0.6123127767727862,0.0544071257911545,1042.4810321317443,16.748,1.19462,1.23549,4.32727,-0.100688,6411.0,107,False,-2565739.828860829,8.55535,0.300788
229791084,1864.01,1.6453263398967883,0.5334633122605728,0.0504090977957319,1019.1222439835408,17.823,1.24515,1.24525,4.33354,0.165765,6235.33,553,False,-25152.11786958409,5.49213,2.97848
22529346,495.01,1.2749229658582,0.3598167827222212,0.0541840283000261,983.7467588137148,19.719,1.39632,1.44277,4.26417,0.0548007,6838.95,108,False,-4505850.806862627,9.56361,0.21386
375506058,1431.01,2.650232231567818,1.301551190763576,0.0396759489014711,971.0191126591028,15.916,1.73875,1.8742,4.12183,0.062361,7700.81,85,False,-1426785.5354070244,7.36985,0.375939
236887394,1465.01,1.4200238652010653,0.6384808030190152,0.0274668120027811,969.7751086036689,12.522,0.797225,0.776073,4.55448,0.237591,4833.18,349,False,-1155494.3057114687,9.01769,0.416493
387259626,1455.01,3.623132091867504,2.9906598815969154,0.0455466055492801,970.7736025599798,18.759,1.24115,1.33066,4.27478,-0.0364991,6426.93,96,False,-504295.07329325995,9.85797,0.630553
373844472,275.01,0.9195615663152956,0.7512829909379949,0.0209090707513512,954.907849881786,7.979,0.713378,0.7709,4.50693,-0.548367,5362.89,923,False,-2162.4447083956884,10.0854,9.47318
381979901,1085.01,3.2541178227747727,0.9392416833569996,0.083296236435659,886.3301033148521,16.109,1.13458,1.25143,4.2867,-0.0189846,6102.0,222,False,-301826.42473442515,10.3359,0.743023
367366318,1682.01,2.7347657647386403,0.4251796326862981,0.0637517826810739,880.5821915669869,17.112,1.44607,1.7407,4.10732,0.0940239,6641.19,64,False,-611729.9295633573,6.61559,0.520707
219852584,1295.01,3.1968748654510453,2.3935161496517243,0.0702064214660949,881.3719797275123,15.508,1.29207,1.62222,4.11933,-0.109261,6447.51,286,False,-22036.128070707706,5.04399,2.75109
341420329,1019.01,5.234080272022412,2.784573424762155,0.0624857042952098,850.6396037511948,22.701,1.54114,1.4429,4.2963,-0.224985,7917.49,54,False,-295043.1631090587,11.2952,0.720074
427761355,1518.01,1.9026030838569177,1.404840842897407,0.0363059376697126,850.2701030848036,19.702,1.68528,1.89026,4.104,0.0395877,7532.17,84,False,-15061.483697818292,6.73827,3.20321
36734222,656.01,0.8134725483023315,0.5685255321462673,0.0195606531200289,849.1331057815884,11.864,0.656544,0.678489,4.59088,0.139912,4219.45,111,False,-422097.0151053159,10.0814,0.601813
371443216,1924.01,2.824064372089273,2.395460061124521,0.075564084451257,840.3290979520895,17.526,1.39142,1.79316,4.07285,-0.797679,8055.76,48,False,-1827922.471863899,7.94119,0.286896
349827430,1148.01,5.551489101172408,1.4602080710760788,0.0828962911072032,827.8942050857336,14.068,1.29715,1.43072,4.2362,0.0304676,6526.46,43,False,-907995.6014174186,8.60422,0.400658
179317684,163.01,4.231128102024464,3.5343086411801794,0.0835591081311408,805.0190963515777,14.089,1.44331,1.54967,4.20653,0.0867611,6814.96,222,False,,,
468574941,2046.01,1.4971802133403451,0.2048351993283211,0.0453205955237141,770.8209234139196,16.204,1.09407,1.1825,4.3207,0.0680443,5941.85,137,False,-839268.2410658442,7.86358,0.388086
268403451,1612.01,2.864128826091745,0.340264258194065,0.0488658148188911,758.3973300352328,14.915,1.24294,1.4322,4.20882,0.276228,6015.54,122,False,-1290402.1696219575,8.49699,0.307623
230982885,195.01,2.0727608128670654,1.3678427548870806,0.0478692285416455,754.8023970206889,13.104,1.07257,1.06388,4.41029,0.278432,5748.97,43,False,-1342195.077195913,8.47538,0.300192
271893367,150.01,5.857406823892214,0.9380500395827308,0.1121282427145021,752.1485506906688,12.419,1.29394,1.42817,4.22722,0.0493009,6392.48,172,False,-29471.533544220132,10.0473,2.01447
16740101,1150.01,1.4811191068817628,0.0847341970236948,0.074395991848182,739.7347853593631,15.332,1.49514,1.60803,4.19695,-0.111741,9435.0,99,False,-642638.2936389629,7.04575,0.425907
219854185,1296.01,3.9443661646112096,2.821301604222799,0.0928800130836719,698.4770834113381,13.377,1.10999,1.53127,4.10522,0.31065,5682.08,222,False,-110015.18981768358,3.43161,0.976496
402026209,232.01,1.3382319362086543,1.0594226689584092,0.0385962905089368,691.7021450671327,15.763,0.937719,0.900458,4.49865,0.119855,5452.75,80,False,-4572241.481787848,9.30663,0.148713
52280468,472.01,0.5682605802562386,0.4409678389956499,0.0149093821474678,688.3826861624153,15.015,0.478045,0.499658,4.71634,0.190682,3559.57,112,False,-57271.94788033736,9.59394,1.32176
140691463,157.01,2.0845350178066235,1.2041294715232014,0.0351266433649241,685.1187521342217,12.452,1.03039,1.02996,4.41759,0.105991,5757.48,451,False,-19666.346784519163,5.83408,2.25735
260304296,187.01,0.51258067835787,1.3932176317066336e-06,0.0480453487635551,645.6227452390451,7.774,1.29505,1.50402,4.18845,-0.247267,6831.45,1832,False,-52492.35169817331,22.8222,1.26675
252479260,1771.01,3.2122254623092146,1.1864157705876917,0.0520295646458603,649.7605307110832,12.283,0.935208,0.977828,4.41888,0.204085,5427.34,19,False,-1256268681.7354934,11.198,0.00839536
441797803,1302.01,5.666590665905951,1.0320825443963435,0.070447490327876,652.7858931962766,14.252,1.34638,1.40278,4.2633,0.110481,6540.1,146,False,-2732995.4369513616,8.94238,0.181484
138168780,1651.01,3.764995079608125,1.4926091083678603,0.0515545250341224,646.1662532953249,17.53,1.24707,1.37636,4.25215,-0.113551,6576.31,54,False,-58339339.57600037,9.78842,0.038825
267263253,135.01,4.126898273092672,0.4770999648785676,0.0860659040705409,653.3609441807436,16.55,1.34018,1.54842,4.17308,-0.208248,6844.4,40,False,-183215.10772873208,8.17082,0.702406
382068562,924.01,12.127211409251176,5.02821587267654,0.031058940673107,640.9298807928691,14.904,0.906859,0.951893,4.42963,-0.214886,5743.31,84,False,-36950.85874351302,4.97586,1.54173
19342878,6101.01,1.3328081142312993,0.3467408291906416,0.0354896375539291,635.4992679152251,14.087,0.951081,0.939268,4.46976,0.025307,5595.4,68,False,-1861181.6906577458,7.02994,0.214668
86396382,1725.01,1.091413838955252,0.4908086393181105,0.0548920411649004,624.0198668147448,20.121,1.29697,1.52955,4.17296,-0.0245433,6457.91,121,False,-71105.6099929325,7.28961,1.07778
35516889,655.01,0.7888379980123696,0.0621883851582276,0.0272299343841011,613.9927285717766,15.362,0.971037,0.960301,4.45349,0.156808,5542.92,186,False,-1433308.921341865,8.04208,0.235855
339672028,481.01,10.331155668949366,1.6989089998275508,0.1108956515459718,615.3749712607214,11.343,1.29441,1.58789,4.12864,0.310229,5929.04,61,False,-150879.58572726222,11.7091,0.724208
144065872,105.01,2.1846634189272423,1.1968171145541329,0.0530853686770991,615.5774805918866,13.412,1.09239,1.16353,4.33845,0.205999,5861.19,33,False,-688687.5401970106,8.91083,0.340657
238176110,116.01,2.7985748848954564,1.3825171148235726,0.0414426681035219,612.0696403591305,11.366,0.875923,0.828627,4.53517,0.294265,5060.31,57,False,-543598.8906087928,8.75243,0.381316
287196418,1190.01,3.695010391577088,0.8495550856411322,0.0862065278999506,599.6972059067954,15.49,1.29636,1.67283,4.09622,-0.377954,6856.25,205,False,-1788.6945612406994,7.194,6.5326
229400092,1826.01,4.141978098154205,1.4279065161328748,0.0391149194837801,605.9638103627703,11.84,1.03681,1.05443,4.40401,0.280835,5678.49,203,False,-436851.65262418095,9.90718,0.420242
284475976,1628.01,2.143632032688924,1.6603676926395732,0.0575668224201754,608.2404021389866,16.849,1.29216,1.6261,4.12005,0.0600304,6220.09,203,False,-418278.5715003115,8.27114,0.43229
134537478,501.01,1.7100504011886426,1.6329362362032442,0.0354490109350054,601.7556369997185,15.844,1.19287,1.37407,4.2273,0.230477,5980.22,82,False,-611765.998908707,7.80801,0.353862
382259755,2622.01,1.22070108457358,1.15067210807896,0.0421845052532832,604.4890187060901,17.515,1.03064,1.0358,4.41533,-0.117659,5994.68,316,False,-622495.3767182921,11.2104,0.350404
350618622,201.01,52.97850830158785,50.74981003317066,0.0843573577555043,582.6145833158512,11.665,1.24651,1.29734,4.30724,0.0708283,6401.96,19,False,-95582.27741881058,17.1076,0.852381
424865156,1265.01,2.2047418891284334,1.4093023744228952,0.0748826253405127,586.3291977412739,15.867,1.49603,1.86056,4.06378,0.00245746,6829.02,110,False,-542709.0250869673,8.73878,0.365355
399860444,2140.01,2.4706114180021,0.5324046749935948,0.0276388705154878,579.9355019088282,13.119,0.978867,0.992539,4.43088,-0.0796442,5818.6,106,False,-798845.3330954681,8.22161,0.298075
310002617,4087.01,3.1774669105140685,1.950290644897763,0.055892411845032,573.7537935577251,13.295,1.11259,1.10195,4.39284,0.179158,5915.32,108,False,-418628.44645635254,8.01483,0.407456
293687315,1300.01,2.8716850768737645,2.7819618565426745,0.0896615673886408,585.3185544916332,17.559,1.4431,1.85949,4.04531,-0.114796,6736.42,57,False,-243265.56944428143,8.0493,0.545404
6893917,5074.01,3.08017614172296,1.951690235806756,0.0643582454920823,571.2708331714973,16.704,1.59454,1.65812,4.19821,0.0683588,7450.09,36,False,-337533.9853662308,9.71597,0.450415
150437346,2220.01,1.392651724289208,0.1386723040473583,0.0303214432742477,565.7349886591367,10.471,0.953609,1.16527,4.27756,-0.203442,5887.45,622,False,-6632.935547638421,8.39874,3.18954
248853232,5823.01,3.8681202346143952,1.6657356616430232,0.0357747159432963,553.5203489736953,10.528,0.739117,0.727975,4.57988,-0.00177409,4746.0,15,False,-5759619.742915123,8.39793,0.105846
