TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
149603524,102.01,4.411930097209396,0.7753698907807625,0.0698314308073164,2174.452099392855,15.016,1.19618,1.22939,4.33474,0.0560441,6281.2,200.0,False,-17.044398047407235,10.7919,0.588651,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0028|-0.0094|-0.0361|-0.1482|-0.4406|-0.8272|-1.2106|-1.5626|-1.8820|-2.1733|-2.4413|-2.6899|-2.9221|-3.1403|-3.3465|-3.5421|-3.7285|-3.9068|-4.0780|-4.2428|-5.3939|-6.3842|-7.3030|-8.1871|-9.0523|-9.9060|-10.7522|-11.5930|-12.4298|-13.2635|-14.0948|-14.9239|-15.7513|-16.5772|-17.4018,1326.0792813083035,0.1396628616146328,6.417806420342158e-08,2.092893100689957e-05,2.6086554785449088e-05,0.662,0.528,True,,10.446322|11.085392|10.643717|12.436032|10.875267|10.595728|10.617951|10.517170|10.590362|10.408331
458478250,1165.01,2.255285236089015,0.5540161163067219,0.0393463618486457,2113.7112748216405,14.186,0.994181,0.968462,4.46211,-0.032221,5801.13,167.0,False,-14.109345432841932,9.63194,0.40717,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0014|-0.0037|-0.0105|-0.0313|-0.0957|-0.2821|-0.6985|-1.2431|-1.7255|-2.1213|-2.4543|-2.7436|-3.0012|-3.2346|-3.4488|-3.6472|-3.8323|-4.0060|-4.1697|-4.3247|-4.4718|-4.6121|-4.7461|-4.8746|-5.7575|-6.5020|-7.1829|-7.8296|-8.4556|-9.0685|-9.6731|-10.2724|-10.8682|-11.4619|-12.0542|-12.6456|-13.2364|-13.8269|-14.4171,1683.911081702959,0.0786927236972914,3.346271074247796e-08,1.740062946046706e-05,2.07542861624756e-05,0.692,0.607,True,,9.966404|9.961941|9.860608|9.339025|9.958418|8.908178|9.836749|9.642122|9.942189|8.903729
256364928,4470.01,2.2185776464846545,2.0957341880641143,0.0293434166728988,1936.8147968047588,12.616,0.776668,0.760305,4.56162,-0.0816431,5012.89,34.0,False,-27.34132207058167,10.9124,0.0775395,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0007|-0.0100|-0.2825|-1.8962|-3.0139|-3.7261|-4.2224|-4.5914|-4.8869|-5.1417|-5.3740|-5.5933|-5.8042|-6.0094|-6.2104|-6.4080|-6.6030|-6.7957|-8.2824|-9.7355|-11.1804|-12.6232|-14.0653|-15.5073|-16.9493|-18.3912|-19.8331|-21.2751|-22.7170|-24.1589|-25.6008|-27.0428|-28.4847,2422.093868887496,0.0586868333457976,5.150885603472612e-08,1.0169615727122558e-05,1.8645422794284804e-05,0.742,0.693,True,,10.910897|10.912338|10.896287|10.960509|10.960509|10.915910|11.042957|10.717686|10.896287|10.910897
372818426,2645.01,1.443670697122397,0.0652464369012049,0.038252797159726,1709.8881230469487,19.139,0.935009,0.909508,4.49137,0.113952,5477.29,298.0,False,-28.337242298380275,14.061,0.234174,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0028|-0.0180|-0.1453|-0.8523|-1.8097|-2.5220|-3.0709|-3.5231|-3.9133|-4.2612|-4.5791|-4.8753|-6.8773|-8.6711|-10.4060|-12.1124|-13.8005|-15.4752|-17.1395|-18.7954|-20.4446|-22.0886|-23.7284|-25.3650|-26.9991|-28.6312|-30.2619,1354.201940798377,0.076505594319452,2.3120489332389683e-08,2.5929008402376297e-05,3.050771897363684e-05,1.005,0.928,True,,14.182764|13.954323|13.667429|14.210722|14.125569|14.099080|14.281072|14.518400|13.816898|14.111813
69679391,1151.01,3.474103577265484,0.9511940999517716,0.0642859233009403,1614.0987379374396,19.582,1.59772,1.57518,4.24567,-0.695563,9242.09,48.0,False,-25.901405291106364,8.99634,0.153578,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0026|-0.0175|-0.1554|-1.0215|-2.0645|-2.7869|-3.3245|-3.7528|-4.1108|-4.4220|-4.7015|-4.9591|-5.2012|-5.4320|-5.6542|-5.8697|-6.0799|-6.2856|-6.4876|-6.6863|-6.8823|-7.0758|-7.2671|-8.7327|-10.1384|-11.5152|-12.8779|-14.2338|-15.5865|-16.9376|-18.2879|-19.6378|-20.9876|-22.3373|-23.6869|-25.0366|-26.3862|-27.7358,1684.312826758715,0.1285718466018806,7.928797787058803e-08,2.916971762124228e-05,2.6026514630984428e-05,0.749,0.518,True,,8.966652|9.056060|9.069420|9.134166|9.040903|8.580477|8.898898|9.094648|9.037699|9.109928
288735205,1259.01,3.4779738888319054,3.3427975205777094,0.043076831488393,1538.5662244781663,12.386,0.739189,0.729092,4.57932,0.120641,4671.63,200.0,False,-19.97345757178341,8.87387,0.420053,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0026|-0.0099|-0.0422|-0.1921|-0.6110|-1.1923|-1.7310|-2.1826|-2.5672|-2.9044|-3.2069|-3.4833|-3.7395|-3.9798|-4.2073|-4.4242|-4.6324|-4.8331|-5.0274|-5.2161|-5.3998|-5.5791|-5.7544|-5.9261|-7.1941|-8.3484|-9.4394|-10.4928|-11.5228|-12.5376|-13.5423|-14.5404|-15.5341|-16.5250|-17.5139|-18.5015|-19.4883|-20.4746|-21.4605,1686.699800444377,0.086153662976786,8.056266183621438e-08,2.833915265522988e-05,3.0992549920476e-05,0.625,0.595,True,,8.926616|8.779275|8.848536|8.990062|8.790115|9.303693|8.895594|9.572903|9.396343|8.998186
420814525,5972.01,3.5247475473356364,1.51441915588932,0.0550221270979957,1419.8516552005954,15.838,1.1134,1.2191,4.30194,-0.00900879,6052.0,15.0,False,-13.593130982120876,7.76044,0.523732,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0010|-0.0022|-0.0052|-0.0130|-0.0339|-0.0904|-0.2161|-0.4194|-0.6811|-0.9677|-1.2467|-1.5045|-1.7407|-1.9587|-2.1620|-2.3531|-2.5339|-2.7061|-2.8706|-3.0284|-3.1802|-3.3268|-3.4686|-3.6061|-3.7397|-3.8698|-3.9967|-4.1207|-4.2419|-4.3607|-4.4771|-5.3401|-6.1262|-6.8661|-7.5761|-8.2657|-8.9404|-9.6040|-10.2587|-10.9060|-11.5472|-12.1831|-12.8145|-13.4419|-14.0657|-14.6865,2826.7812153017885,0.1100442541959914,1.5834177803921537e-07,2.518966328078096e-05,3.2548701235803386e-05,0.754,0.637,True,,7.280001|7.524591|7.273234|7.523678|7.364954|8.527652|8.314735|7.466721|8.392574|8.252641
38846515,106.01,2.8493799754238904,2.511833050314314,0.0712014314391054,1375.7067809815348,15.464,1.39177,1.70317,4.10495,-0.125888,6741.02,337.0,False,-13.738348592368189,12.0902,0.495521,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0017|-0.0062|-0.0267|-0.1315|-0.4885|-0.9998|-1.4910|-1.9243|-2.3057|-2.6469|-2.9565|-3.2399|-3.5009|-3.7418|-3.9645|-4.1705|-4.3610|-5.4773|-6.2598|-6.9613|-7.6422|-8.3163|-8.9871|-9.6557|-10.3228|-10.9886|-11.6533|-12.3172|-12.9803|-13.6428|-14.3049|-14.9665,1329.5941075330334,0.1424028628782108,7.228829660418338e-08,3.674625023898176e-05,4.588905710282944e-05,0.684,0.554,True,,11.901130|13.463234|12.028418|11.646328|12.133103|12.001494|12.167610|12.118860|12.021996|12.084296
100100827,185.01,0.9414533530378194,0.3336976446443188,0.040611000089624,1224.9568246473063,13.415,1.19428,1.24946,4.32156,-0.0295744,6379.33,135.0,False,-12.332487764897468,6.9594,0.279793,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0017|-0.0043|-0.0120|-0.0356|-0.1082|-0.2914|-0.6109|-1.0064|-1.3930|-1.7373|-2.0415|-2.3145|-2.5631|-2.7923|-3.0053|-3.2047|-3.3923|-3.5695|-3.7376|-3.8975|-4.0500|-4.1958|-4.3355|-4.4694|-4.5981|-4.7220|-4.8412|-4.9562|-5.0673|-5.1745|-5.2783|-5.3788|-6.0857|-6.6878|-7.2415|-7.7744|-8.2987|-8.8192|-9.3381|-9.8562|-10.3740|-10.8917|-11.4093|-11.9269|-12.4444|-12.9620|-13.4795,1354.4563163491623,0.081222000179248,1.1306867681061722e-08,1.644969031528368e-05,2.3906198361770583e-05,0.58,0.468,True,,6.938982|6.764549|6.837395|7.363873|6.524979|6.721601|7.647966|6.902957|7.280887|7.188184
229510866,1181.01,2.103191708432524,1.0218845115130362,0.0793338254321317,1222.8923494933515,16.054,1.39187,1.88931,4.01594,0.219932,6059.87,439.0,False,-13.22912534547773,8.17902,0.76591,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0014|-0.0035|-0.0094|-0.0265|-0.0782|-0.2118|-0.4523|-0.7647|-1.0937|-1.4039|-1.6869|-1.9459|-2.1854|-2.4090|-2.6192|-2.8180|-3.0069|-3.1870|-3.3592|-3.5243|-3.6830|-3.8357|-3.9830|-4.1253|-4.2630|-4.3964|-4.5259|-4.6517|-5.5531|-6.3402|-7.0651|-7.7529|-8.4165|-9.0630|-9.6971|-10.3217|-10.9391|-11.5507|-12.1579|-12.7614|-13.3622|-13.9606|-14.5571,1684.4082232199414,0.1586676508642634,8.790955537783515e-08,5.377226335190541e-05,5.184715730101968e-05,0.658,0.498,True,,8.242055|7.982650|8.162569|9.081045|8.458415|8.738772|9.349607|8.280388|8.033667|7.854895
