TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
149603524,102.01,4.41193,0.77321,0.0704788,2220.51,15.306,1.19618,1.22939,4.33474,0.0560441,6281.2,201,False,-3059940.0,10.7919,0.588651
458478250,1165.01,2.25528,0.553929,0.0401564,2173.74,14.419,0.994181,0.968462,4.46211,-0.032221,5801.13,168,False,-6134240.0,9.63194,0.40717
256364928,4470.01,2.21858,2.09596,0.029535,1991.94,13.227,0.776668,0.760305,4.56162,-0.0816431,5012.89,34,False,-141739000.0,10.9124,0.0775395
372818426,2645.01,1.44367,0.065515,0.039728,1748.17,19.743,0.935009,0.909508,4.49137,0.113952,5477.29,303,False,-11907800.0,14.061,0.234174
69679391,1151.01,3.4741,0.950838,0.0646237,1648.03,20.03,1.59772,1.57518,4.24567,-0.695563,9242.09,48,False,-24732700.0,8.99634,0.153578
288735205,1259.01,3.47798,3.3427,0.0434095,1582.07,12.794,0.739189,0.729092,4.57932,0.120641,4671.63,201,False,-3045880.0,8.87387,0.420053
420814525,5972.01,3.52475,1.51431,0.0551233,1439.1,17.457,1.1134,1.2191,4.30194,-0.00900879,6052.0,15,False,-1621890.0,7.76044,0.523732
38846515,106.01,2.84938,2.5111,0.0712912,1398.1,15.665,1.39177,1.70317,4.10495,-0.125888,6741.02,338,False,-1698880.0,12.0902,0.495521
100100827,185.01,0.941453,0.333972,0.0412003,1254.5,13.596,1.19428,1.24946,4.32156,-0.0295744,6379.33,139,False,-4317080.0,6.9594,0.279793
229510866,1181.01,2.10316,1.03443,0.0796299,1208.62,16.13,1.39187,1.88931,4.01594,0.219932,6059.87,441,False,-533437.0,8.17902,0.76591
388104525,112.01,2.4998,2.10506,0.0543077,1121.92,13.588,1.05499,1.05341,4.41047,0.19521,5765.57,256,False,-2370420.0,10.718,0.336324
25155310,114.01,3.28879,2.21327,0.0656612,1062.25,10.064,1.09287,1.12555,4.36486,0.173964,5880.71,282,False,-29490.7,11.258,2.85204
376637093,1516.01,2.05601,0.607775,0.0543915,1055.46,16.748,1.19462,1.23549,4.32727,-0.100688,6411.0,107,False,-2630560.0,8.55535,0.300788
229791084,1864.01,1.64533,0.533463,0.0504091,1031.03,17.823,1.24515,1.24525,4.33354,0.165765,6235.33,553,False,-25746.5,5.49213,2.97848
22529346,495.01,1.27492,0.359689,0.0542334,993.988,19.719,1.39632,1.44277,4.26417,0.0548007,6838.95,108,False,-4601090.0,9.56361,0.21386
375506058,1431.01,2.65023,1.30155,0.0396759,987.901,15.916,1.73875,1.8742,4.12183,0.062361,7700.81,85,False,-1477210.0,7.36985,0.375939
236887394,1465.01,1.42002,0.638481,0.0274668,986.307,12.522,0.797225,0.776073,4.55448,0.237591,4833.18,349,False,-1195600.0,9.01769,0.416493
387259626,1455.01,3.62313,2.99058,0.045654,985.98,18.759,1.24115,1.33066,4.27478,-0.0364991,6426.93,96,False,-520382.0,9.85797,0.630553
373844472,275.01,0.919562,0.751283,0.0209091,974.839,7.979,0.713378,0.7709,4.50693,-0.548367,5362.89,923,False,-2254.55,10.0854,9.47318
381979901,1085.01,3.25412,0.939242,0.0832962,901.375,16.109,1.13458,1.25143,4.2867,-0.0189846,6102.0,222,False,-312283.0,10.3359,0.743023
367366318,1682.01,2.73477,0.42518,0.0637518,896.687,17.112,1.44607,1.7407,4.10732,0.0940239,6641.19,64,False,-634483.0,6.61559,0.520707
219852584,1295.01,3.19688,2.39344,0.0703015,893.121,15.508,1.29207,1.62222,4.11933,-0.109261,6447.51,286,False,-22630.9,5.04399,2.75109
341420329,1019.01,5.23408,2.7843,0.0624986,869.922,22.701,1.54114,1.4429,4.2963,-0.224985,7917.49,54,False,-308755.0,11.2952,0.720074
427761355,1518.01,1.9026,1.40415,0.036514,868.513,19.702,1.68528,1.89026,4.104,0.0395877,7532.17,84,False,-15719.9,6.73827,3.20321
36734222,656.01,0.813473,0.568526,0.0195607,862.817,11.864,0.656544,0.678489,4.59088,0.139912,4219.45,111,False,-435977.0,10.0814,0.601813
371443216,1924.01,2.82406,2.39555,0.0756134,855.464,17.526,1.39142,1.79316,4.07285,-0.797679,8055.76,48,False,-1895000.0,7.94119,0.286896
349827430,1148.01,5.55149,1.46021,0.0828963,840.253,14.068,1.29715,1.43072,4.2362,0.0304676,6526.46,43,False,-935596.0,8.60422,0.400658
179317684,163.01,4.23113,3.53411,0.0828926,814.441,14.089,1.44331,1.54967,4.20653,0.0867611,6814.96,222,False,,,
468574941,2046.01,1.49718,0.204835,0.0453206,776.402,16.204,1.09407,1.1825,4.3207,0.0680443,5941.85,137,False,-851592.0,7.86358,0.388086
268403451,1612.01,2.86413,0.339883,0.0489561,770.497,14.915,1.24294,1.4322,4.20882,0.276228,6015.54,122,False,-1332380.0,8.49699,0.307623
230982885,195.01,2.07276,1.36785,0.0478696,766.28,13.104,1.07257,1.06388,4.41029,0.278432,5748.97,43,False,-1383800.0,8.47538,0.300192
271893367,150.01,5.85741,0.93805,0.112128,760.297,12.419,1.29394,1.42817,4.22722,0.0493009,6392.48,172,False,-30122.2,10.0473,2.01447
16740101,1150.01,1.48112,0.084768,0.0752906,740.08,15.332,1.49514,1.60803,4.19695,-0.111741,9435.0,99,False,-643244.0,7.04575,0.425907
219854185,1296.01,3.94437,2.8213,0.09288,704.54,13.377,1.10999,1.53127,4.10522,0.31065,5682.08,222,False,-111943.0,3.43161,0.976496
402026209,232.01,1.33823,1.05942,0.0385963,701.899,15.763,0.937719,0.900458,4.49865,0.119855,5452.75,80,False,-4709910.0,9.30663,0.148713
52280468,472.01,0.56826,0.441371,0.0149212,696.873,15.015,0.478045,0.499658,4.71634,0.190682,3559.57,112,False,-58713.6,9.59394,1.32176
140691463,157.01,2.08454,1.20386,0.0351009,692.265,12.452,1.03039,1.02996,4.41759,0.105991,5757.48,451,False,-20082.3,5.83408,2.25735
260304296,187.01,0.512581,1.39322e-06,0.0480453,665.504,7.774,1.29505,1.50402,4.18845,-0.247267,6831.45,1832,False,-55897.0,22.8222,1.26675
252479260,1771.01,3.21223,1.18642,0.0520296,663.905,12.283,0.935208,0.977828,4.41888,0.204085,5427.34,19,False,-1312540000.0,11.198,0.00839536
441797803,1302.01,5.6666,1.03121,0.0709181,660.087,14.252,1.34638,1.40278,4.2633,0.110481,6540.1,146,False,-2795330.0,8.94238,0.181484
138168780,1651.01,3.765,1.49261,0.0515545,657.914,17.53,1.24707,1.37636,4.25215,-0.113551,6576.31,54,False,-60513100.0,9.78842,0.038825
267263253,135.01,4.1269,0.4771,0.0860659,657.787,16.55,1.34018,1.54842,4.17308,-0.208248,6844.4,40,False,-185737.0,8.17082,0.702406
382068562,924.01,12.1272,5.0281,0.029897,656.778,14.904,0.906859,0.951893,4.42963,-0.214886,5743.31,84,False,-38815.3,4.97586,1.54173
19342878,6101.01,1.33281,0.344964,0.0366114,639.563,14.087,0.951081,0.939268,4.46976,0.025307,5595.4,68,False,-1885330.0,7.02994,0.214668
