TIC,TOI,period,tau,snr,ttv_snr,n_transits,nabbie
232608943,4600.01,82.68995098073289,0.140191757533045,75.9166,2.5614,9,True
349972412,4504.01,82.9295751332619,0.1352904827510642,64.6771,2.4564,9,True
29781292,282.03,84.2512797208153,0.2078335142297664,18.7939,2.3572,10,False
207425167,1812.02,11.610264806850404,0.0647446594984787,11.9125,1.5031,30,True
356786657,4040.01,7.1357067339402365,0.0498136396590323,26.9618,1.5001,35,False
358107516,2202.01,11.9134256550521,0.0671541872171817,138.0274,1.4247,33,False
149601126,2525.01,23.34185356865601,0.1064551421178795,34.2261,1.4206,16,True
350618622,201.02,5.849265028851605,0.0682371875007187,21.4164,1.2099,37,True
218795833,519.01,1.26523014293233,0.0194662008889263,257.6929,0.9919,74,False
259377017,270.01,5.660477260813938,0.0328908833431726,86.4712,0.9371,27,False
289580577,1753.01,5.384605163771658,0.0649783857760369,43.6451,0.857,76,False
19342878,6101.01,1.3328102698636732,0.0359885391705689,608.9793,0.8427,68,False
85593751,4516.01,3.722470715938585,0.0465990112606568,422.2263,0.818,21,False
434105231,311.01,0.796312375061543,0.0213813997333426,198.5469,0.8144,151,False
279741379,186.02,7.789828756525432,0.0500470151411865,20.3306,0.7272,26,True
55652896,216.01,34.556021646160616,0.1022507748352042,181.6992,0.6563,16,True
99834717,1780.01,1.7063151194385895,0.0272209258128756,197.1175,0.6323,85,False
178367144,966.01,3.4092490866405867,0.0582551210094383,230.6654,0.6284,27,False
198610218,4432.01,3.041355670865135,0.0189843594399253,170.1735,0.5661,60,False
260417932,932.01,19.31066031112456,0.0706501642730621,56.1301,0.4895,32,False
177254988,4405.01,5.921438049433046,0.0385267133813328,43.8063,0.4835,92,False
147456499,2659.01,1.2558796596735209,0.0348625109681906,309.0427,0.4578,63,False
180652891,1857.01,0.7759843098295836,0.0236079060659049,124.5047,0.4547,64,False
182405015,6105.01,3.112280174270208,0.0425469217166337,519.6761,0.4328,56,False
178155732,396.02,3.5848943738527552,0.0578790568672375,31.9201,0.3985,33,False
371443216,1924.01,2.8240632263019654,0.0752031658773755,816.2642,0.3883,47,False
362223355,4171.01,3.7458495293932064,0.0347177307173837,21.787,0.3635,47,False
355600246,2203.01,3.056350159055237,0.05318603443995,248.0747,0.1979,43,False
55559618,695.01,21.376315032876185,0.0868251321313521,54.7106,0.186,37,False
308994098,790.02,41.01766773284752,0.1641504433446245,15.0593,0.1329,12,True
254113311,1130.02,4.068639709483364,0.0376225730305602,7.2453,0.1036,5,True
142276270,1136.01,12.518404401385588,0.0788544842476797,41.3363,0.0952,13,False
372818426,2645.01,1.443670697122397,0.038252797159726,1719.6081,0.0805,298,False
270507305,827.01,1.2282608337486236,0.0286827863319259,377.3783,0.0532,442,False
