TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
38584799,,17.130339832895725,7.902695204511605,0.0717679214858059,32.50610170471222,2.619,0.761952,0.746569,4.57116,0.000246541,4853.5,54,,-3.2344828786663915,21.8388,0.989833,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0049|-0.3809|-1.8217|-2.8545|-3.6338|-4.2696|-4.8109|-5.2848|-5.7092|-6.0965|-6.4564|-6.7964|-7.1219|-7.4370|-7.7444|-8.0461|-8.3438|-8.6383|-8.9304|-9.2207|-9.5096|-9.7974|-10.0843|-10.3704|-10.6560|-10.9411|-11.2258|-11.5102|-11.7943|-12.0782|-12.3619|-12.6455,0,1,0.42,False,0.3195897023330651,1333.2475512512028,0.1435358429716118,8.24545785595936e-06,0.0010364355062068,0.0007049614023676,0.207,0.202,True,,6633.02,20.925855|24.032234|21.900157|21.154370|22.760592|21.630808|22.687505|20.814596|21.631261|20.851106
271424111,,8.784650133866377,5.1639511870992845,0.1274447983290211,29.77794307788109,27.106,1.11,1.40536999702454,4.18781,0.152484,6007.22,23,,-3.9559420869702495,17.5309,0.763372,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0275|-0.9444|-2.3314|-3.2612|-4.0065|-4.6459|-5.2070|-5.7032|-6.1462|-6.5485|-6.9220|-7.2764|-7.6184|-7.9527|-8.2822|-8.6085|-8.9329|-9.2560|-9.5783|-9.9000|-10.2213|-10.5424|-10.8633|-11.1842|-11.5049|-11.8255|-12.1462|-12.4668|-12.7873|-13.1079|-13.4285|-13.7490|-14.0695,0,1,,False,,2395.823434366379,0.2548895966580422,9.993099935265916e-06,0.0009774464246627,0.0009434416560312,19.22,19.134,True,,6073.02,18.552839|17.474947|16.237894|16.781932|16.961240|17.777571|18.005132|17.706550|18.807033|17.004181
294394558,,10.90041083386368,6.700569862603396,0.0708614972711653,23.411385545728628,3.366,0.808181,0.790355,4.55036,0.00900466,5057.0,21,,-4.384532871175538,16.3912,0.370321,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.1210|-2.4184|-3.9224|-5.0543|-6.0533|-6.9861|-7.8778|-8.7409|-9.5830|-10.4093|-11.2233|-12.0278|-12.8249|-13.6160|-14.4025|-15.1851|-15.9648|-16.7419|-17.5171|-18.2906|-19.0628|-19.8338|-20.6038|-21.3730|-22.1415|-22.9094|-23.6768|-24.4436|-25.2101|-25.9761|-26.7418|-27.5071|-28.2722,0,1,0.25,False,0.3730893000804505,1475.004119652789,0.1417229945423306,1.1984015209590265e-05,0.0019852445381416,0.001845639838788,0.297,0.288,True,,6484.02,15.846089|16.358992|16.338104|16.723717|16.951109|15.939966|16.466632|16.232392|16.094878|16.960390
261135533,,14.486684797246308,5.603238587425125,0.0378508761138884,19.488807479777044,1.489,0.558276,0.588183,4.64513,-0.0121106,3423.0,6,,-3.548956939710356,15.2438,0.373796,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0034|-1.1507|-3.2798|-4.3720|-5.1212|-5.7050|-6.2042|-6.6617|-7.0989|-7.5260|-7.9480|-8.3674|-8.7852|-9.2023|-9.6190|-10.0354|-10.4517|-10.8679|-11.2841|-11.7002|-12.1163|-12.5325|-12.9486|-13.3647|-13.7808|-14.1969|-14.6130|-15.0291|-15.4452|-15.8613|-16.2774|-16.6935|-17.1096|-17.5257,0,1,1.31,False,0.1204746580852775,1744.263860376086,0.0757017522277768,2.175073158157874e-05,0.0018752127449746,0.0025130971828652,0.135,0.128,True,spurious,6255.02,15.601648|15.428421|14.956769|15.470027|14.605629|14.754046|15.665965|15.553337|15.341968|15.251769
269728501,,50.31910008173732,38.55536432,0.0867433436902198,17.58965618197952,2.913,0.717413,0.697716,4.59631,0.263993,4418.88,6,,-2.067432627639765,14.9359,0.518293,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0183|-1.1520|-2.6857|-3.6528|-4.3599|-4.9217|-5.4048|-5.8448|-6.2591|-6.6569|-7.0435|-7.4221|-7.7950|-8.1635|-8.5288|-8.8917|-9.2527|-9.6123|-9.9708|-10.3283|-10.6852|-11.0415|-11.3973|-11.7528|-12.1078|-12.4626|-12.8171|-13.1714|-13.5255|-13.8794|-14.2331|-14.5867|-14.9401|-15.2933,0,1,1.91,False,0.0480691874497184,1363.901237141341,0.1734866873804396,8.827804385181276e-05,0.0029519736086059,0.0026955531993814,0.162,0.154,True,,4566.02,15.013634|15.155350|14.417330|15.049541|16.099569|14.347667|15.204103|14.225149|14.732705|15.113985
224299081,,21.05854796588013,15.783968216275165,0.0858741615579901,17.521570365348015,3.953,1.13306,1.26329,4.27737,0.148102,5956.93,9,,-2.906929711868293,12.0739,0.631997,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0034|-0.1493|-1.3765|-2.4620|-3.2394|-3.8681|-4.4094|-4.8955|-5.3451|-5.7700|-6.1775|-6.5723|-6.9576|-7.3354|-7.7073|-8.0742|-8.4369|-8.7960|-9.1519|-9.5051|-9.8557|-10.2042|-10.5506|-10.8952|-11.2381|-11.5795|-11.9195|-12.2582|-12.5958|-12.9323|-13.2678|-13.6025|-13.9363|-14.2694|-14.6018|-14.9336,0,1,0.29,False,0.3618262268704746,1727.1870639505796,0.1717483231159802,4.27867052564145e-05,0.0029398708163904,0.0026069323306096,0.234,0.211,True,,5619.02,12.638181|12.020309|10.890787|11.799569|11.870634|12.919943|11.432186|13.076681|11.940961|12.149817
40292751,,6.998419265269872,1.89582393,0.0825626461627635,17.012218922445175,3.745,1.20993,1.36066,4.23813,-0.0504577,6280.0,16,,-3.785024381971907,10.831,0.433865,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0309|-1.0885|-2.5057|-3.4814|-4.2691|-4.9562|-5.5850|-6.1786|-6.7497|-7.3055|-7.8501|-8.3860|-8.9150|-9.4382|-9.9565|-10.4705|-10.9806|-11.4875|-11.9915|-12.4928|-12.9918|-13.4888|-13.9839|-14.4774|-14.9694|-15.4601|-15.9495|-16.4379|-16.9252|-17.4116|-17.8971|-18.3819|-18.8659|-19.3493|-19.8320|-20.3142,0,1,0.07,False,0.4420756234915527,1685.2852684450336,0.165125292325527,1.3609351048140475e-05,0.0024923046141478,0.0022153335224744,0.202,0.178,True,,5786.02,10.509197|10.520865|10.535530|10.907273|10.512808|11.475969|11.183507|10.167022|10.968185|11.529819
301289516,,6.201808653124129,4.957850435120638,0.0219133010271598,16.7741765637177,1.852,0.597528,0.6192,4.62522,-0.2282,4063.23,10,,-4.037628503639379,10.7056,0.372065,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0344|-1.3505|-2.8173|-3.8024|-4.5967|-5.2914|-5.9285|-6.5295|-7.1067|-7.6676|-8.2171|-8.7582|-9.2931|-9.8235|-10.3503|-10.8743|-11.3960|-11.9159|-12.4342|-12.9511|-13.4669|-13.9816|-14.4955|-15.0084|-15.5206|-16.0321|-16.5429|-17.0531|-17.5627|-18.0718|-18.5803|-19.0884|-19.5959|-20.1031|-20.6097|-21.1160,0,1,0.59,False,0.2683024939662107,2452.6583933560178,0.0438266020543196,7.674559937672534e-06,0.0010819584969035,0.0013017186268032,0.103,0.096,True,,4517.02,11.251070|10.150064|10.539814|10.752179|10.677051|11.192487|11.141553|10.579945|10.609494|10.161951
461239485,,1.1996888033136612,0.5465047509641446,0.0222166681103431,15.552800055433982,4.057,0.933867,0.881826,4.51067,0.286502,5277.48,9,,-3.0844811777880885,12.1173,0.481927,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0008|-0.0772|-1.9385|-3.3408|-4.2703|-4.9901|-5.5938|-6.1329|-6.6358|-7.1175|-7.5860|-8.0458|-8.4995|-8.9488|-9.3947|-9.8379|-10.2788|-10.7179|-11.1554|-11.5915|-12.0263|-12.4601|-12.8929|-13.3248|-13.7559|-14.1864|-14.6163|-15.0456|-15.4744|-15.9028|-16.3308|-16.7585|-17.1859|-17.6130|-18.0399|-18.4665,0,1,0.63,False,0.2588495575221239,2693.510928574484,0.0444333362206862,6.898051566869811e-05,0.0006517397614124,0.0012367400268454,0.263,0.244,True,,5672.02,12.358292|12.358292|12.358292|11.153475|12.358292|12.358292|12.358292|11.153475|12.358292|12.358292
441590110,,6.462468846173178,5.77774912,0.0580314531569411,15.367042485806843,3.943,1.19634,1.27384,4.30591,0.149271,6205.25,29,,-2.074696695675549,10.2532,0.934032,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0012|-0.0178|-0.2570|-0.9708|-1.6619|-2.2189|-2.6985|-3.1268|-3.5172|-3.8769|-4.2109|-4.5223|-4.8138|-5.0875|-5.3454|-5.5894|-5.8212|-6.0426|-6.2551|-6.4599|-6.6583|-6.8514|-7.0398|-7.2244|-7.4057|-7.5842|-7.7603|-7.9344|-8.1067|-8.2775|-8.4470|-8.6152|-8.7825|-8.9488|-9.1144|-9.2792|-9.4434|-9.6071,0,1,0.02,False,0.4629927594529364,1821.89550038008,0.1160629063138822,1.829985071016276e-05,0.0028618140769831,0.0027489724052558,0.235,0.214,True,spurious,5187.02,9.142231|11.934877|11.492757|10.505047|10.695931|10.251337|9.171909|9.192376|9.569662|10.575947
