TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm
38584799,,17.130339832895725,7.902695204511605,0.0717679214858059,32.50610170471222,2.619,,,,,4853.5,54,,-26.65492722087665,21.8388,0.989833,0,1,0.42,False,0.3195897023330651,2458333.247551251,0.1435358429716118,8.24545785595936e-06,0.0010364355062068,0.0007049614023676,0.207,0.202
271424111,,8.784650133866377,5.1639511870992845,0.1274447983290211,29.77794307788109,27.106,,,,,,23,,-57.49737455753509,17.5309,0.763372,0,1,,False,,2459395.8234343664,0.2548895966580422,9.993099935265916e-06,0.0009774464246627,0.0009434416560312,19.22,19.134
231076038,,0.5273061405494524,0.2294577275143877,0.1217300612618784,26.73541711634143,1.781,,,,,7113.48,1841,,-127.65742570451002,5.49619,0.882154,4,1,2.46,False,0.0098551890587288,2458325.574493649,0.2434601225237568,8.603059451766817e-07,0.002816357910794,0.0017162990913812,0.08,0.07
294394558,,10.90041083386368,6.700569862603396,0.0708614972711653,23.411385545728628,3.366,,,,,5057.0,21,,-79.71402735129557,16.3912,0.370321,0,1,0.25,False,0.3730893000804505,2458475.004119653,0.1417229945423306,1.1984015209590265e-05,0.0019852445381416,0.001845639838788,0.297,0.288
74712191,,2.7445868126733903,2.51387642,0.0909239815075851,19.907589844299608,4.281,,,,,8452.52,49,,-6.22308885978186,14.0513,1.20594,0,1,1.76,False,0.0643604183427192,2458520.4235591665,0.1818479630151702,3.6863096291193023e-06,0.0022680205154337,0.0016808075681044,0.208,0.177
261135533,,14.486684797246308,5.603238587425125,0.0378508761138884,19.488807479777044,1.489,,,,,3423.0,6,,-29.463048302697203,15.2438,0.373796,0,1,1.31,False,0.1204746580852775,2458744.263860376,0.0757017522277768,2.175073158157874e-05,0.0018752127449746,0.0025130971828652,0.135,0.128
269728501,,50.31910008173732,38.55536432,0.0867433436902198,17.58965618197952,2.913,,,,,4418.88,6,,-6.816394753735029,14.9359,0.518293,0,1,1.91,False,0.0480691874497184,2458363.9012371413,0.1734866873804396,8.827804385181276e-05,0.0029519736086059,0.0026955531993814,0.162,0.154
224299081,,21.05854796588013,15.783968216275165,0.0858741615579901,17.521570365348015,3.953,,,,,5956.93,9,,-17.474389930513485,12.0739,0.631997,0,1,0.29,False,0.3618262268704746,2458727.1870639506,0.1717483231159802,4.27867052564145e-05,0.0029398708163904,0.0026069323306096,0.234,0.211
40292751,,6.998419265269872,1.89582393,0.0825626461627635,17.012218922445175,3.745,,,,,6280.0,16,,-45.63002604709398,10.831,0.433865,0,1,0.07,False,0.4420756234915527,2458685.285268445,0.165125292325527,1.3609351048140475e-05,0.0024923046141478,0.0022153335224744,0.202,0.178
301289516,,6.201808653124129,4.957850435120638,0.0219133010271598,16.7741765637177,1.852,,,,,4063.23,10,,-59.38157690185648,10.7056,0.372065,0,1,0.59,False,0.2683024939662107,2459452.658393356,0.0438266020543196,7.674559937672534e-06,0.0010819584969035,0.0013017186268032,0.103,0.096
