TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples,known_as
437756191,6203.01,25.171609306068444,8.51159711212474,0.1041566242787951,31.26481313967499,7.879,1.01301,1.03335,4.41223,0.0262286,5776.9,2.0,False,-8.942530788292796,6.6371,0.212356,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0027|-0.0091|-0.0334|-0.1279|-0.4092|-0.9136|-1.4830|-1.9890|-2.4180|-2.7908|-3.1248|-3.4303|-3.7138|-3.9795|-4.2304|-4.4687|-4.6961|-4.9140|-5.1235|-5.3255|-5.5207|-5.7098|-5.8935|-6.0721|-6.2463|-6.4163|-6.5826|-6.7455|-6.9054|-7.0625|-7.2170|-7.3693|-8.5208|-9.6079|-10.6618|-11.6960|-12.7175|-13.7301|-14.7362|-15.7373|-16.7345|-17.7288|-18.7207|-19.7107|-20.6991|-21.6864|-22.6726,1773.2292006276257,0.2083132485575902,0.0002674650953314,0.0118621197491021,0.0023394376809324,0.428,0.379,False,ntransits,6.465899|6.301744|6.346696|6.681943|7.018026|6.777361|6.786943|6.527447|6.784455|6.680263,
142868621,2446.01,18.675342076211003,8.416784336107636,0.0735461499519194,10.64915934956266,3.33,1.01574,0.98196,4.4568,-0.0109809,5820.32,2.0,False,-4.139376913179447,7.6851,0.165896,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0025|-0.0096|-0.0422|-0.1928|-0.6545|-1.3336|-1.9652|-2.4925|-2.9406|-3.3337|-3.6872|-4.0109|-4.3112|-4.5928|-4.8591|-5.1130|-5.3564|-5.5912|-5.8187|-6.0402|-6.2564|-6.4683|-6.6764|-6.8813|-7.0834|-7.2832|-7.4808|-7.6765|-9.1876|-10.6491|-12.0811|-13.4923|-14.8874|-16.2699|-17.6426|-19.0076|-20.3667|-21.7213|-23.0724|-24.4208|-25.7671|-27.1118|-28.4552,1419.3315754012528,0.1470922999038388,0.0049541834669664,0.1962911090240293,0.0050202875138383,0.222,0.21,False,snrd,7.414085|7.944718|7.640018|7.418936|7.622143|7.682969|7.728306|7.802442|7.888284|7.709587,
399724238,5312.01,46.194854643270354,2.549232973434052,0.0729756104888644,35.613638038459406,8.615,0.915867,0.872431,4.51547,0.0726368,5405.9,2.0,False,-5.945742151174502,6.4762,0.484162,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0008|-0.0014|-0.0027|-0.0052|-0.0107|-0.0251|-0.0697|-0.1697|-0.3161|-0.5205|-0.7940|-1.1075|-1.4004|-1.6450|-1.8517|-2.0356|-2.2056|-2.3663|-2.5198|-2.6674|-2.8100|-2.9481|-3.0822|-3.2126|-3.3396|-3.4634|-3.5843|-3.7024|-3.8179|-3.9310|-4.0418|-4.1505|-4.2571|-4.3618|-4.4647|-4.5659|-4.6654|-5.4084|-6.0864|-6.7207|-7.3253|-7.9091|-8.4784|-9.0370|-9.5880|-10.1330|-10.6736|-11.2106|-11.7447|-12.2765|-12.8063|-13.3345,2450.250715691979,0.1459512209777288,0.0025442798825086,0.0017389588880517,0.0026113219499921,0.501,0.46,False,ntransits,6.960385|6.960385|5.992060|6.960385|6.960385|5.992060|5.992060|5.992060|5.992060|6.960385,
346673534,4084.01,15.638875019879382,7.806184595696535,0.0613333189400282,16.595387886671595,11.641,0.934299,0.911873,4.48497,-0.225139,5820.71,2.0,False,-8.405346165955558,4.0866,0.10556,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0008|-0.0034|-0.0159|-0.0856|-0.3693|-0.8939|-1.4411|-1.9142|-2.3218|-2.6831|-3.0106|-3.3123|-3.5932|-3.8572|-4.1068|-4.3444|-4.5715|-4.7897|-4.9999|-5.2032|-5.4004|-5.5922|-5.7790|-5.9614|-6.1397|-6.3144|-6.4857|-6.6539|-6.8191|-6.9817|-7.1418|-7.2995|-7.4550|-7.6084|-7.7600|-7.9097|-8.0578|-8.2043|-8.3494|-8.4931|-8.6356|-8.7768|-8.9170|-9.0562|-10.1349|-11.1803|-12.2074|-13.2237|-14.2332|-15.2382|-16.2399|-17.2392|-18.2364|-19.2322|-20.2267|-21.2202|-22.2128|-23.2047|-24.1961,2751.831634771995,0.1226666378800564,0.0029119832199835,0.002091370361097,0.0030313414144679,0.744,0.684,False,ntransits,3.998984|4.086283|4.216062|4.110821|4.040455|4.070850|4.215739|3.867845|4.218390|4.040455,
381591826,6337.01,6.875757892343472,0.8971130430991994,0.0272510403179723,10.986085758328942,8.731,0.582318,0.606768,4.63646,-0.0107364,3993.0,2.0,False,-6.435238190146788,4.1025,0.19081,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0012|-0.0028|-0.0066|-0.0163|-0.0427|-0.1139|-0.2790|-0.5685|-0.9545|-1.3799|-1.7974|-2.1833|-2.5333|-2.8522|-3.1462|-3.4205|-3.6787|-3.9235|-4.1568|-4.3800|-4.5945|-4.8010|-5.0005|-5.1935|-5.3806|-5.5624|-5.7392|-5.9114|-6.0795|-6.2436|-6.4042|-6.5614|-6.7155|-6.8667|-7.0153|-7.1615|-7.3053|-7.4470|-7.5867|-7.7246|-7.8608|-7.9954|-8.1285|-8.2603|-8.3907|-8.5200|-9.5136|-10.4631|-11.3841|-12.2853|-13.1724|-14.0493|-14.9188|-15.7827|-16.6426|-17.4996|-18.3544|-19.2076|-20.0597|-20.9108|-21.7613,3611.4617889205983,0.0545020806359446,0.0019916231318134,0.0052888153387844,0.0039622529901023,0.599,0.567,False,ntransits,3.930852|4.169076|3.674787|4.216299|4.137345|4.278760|4.137345|4.137345|4.383869|3.959589,
277039287,7040.01,21.02637622562047,12.885368440397787,0.0472489421335862,68.87430068208741,22.581,0.886135,0.86712,4.51064,0.0203275,5376.0,1.0,False,-13.174599910634754,6.74,0.163356,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0035|-0.0138|-0.0620|-0.2676|-0.7654|-1.3927|-1.9581|-2.4367|-2.8518|-3.2224|-3.5601|-3.8726|-4.1647|-4.4403|-4.7021|-4.9524|-5.1928|-5.4249|-5.6497|-5.8683|-6.0814|-6.2898|-6.4939|-6.6942|-6.8912|-7.0852|-7.2764|-7.4652|-7.6518|-7.8364|-8.0191|-9.4224|-10.7687|-12.0836|-13.3800|-14.6646|-15.9411|-17.2116|-18.4773|-19.7391|-20.9977|-22.2536|-23.5069|-24.7582|-26.0077|-27.2555,3139.5374229729264,0.0944978842671724,,,0.0010322336962119,1.565,1.509,False,ntransits,6.755455|6.732420|6.987778|6.808312|6.818548|6.987890|6.533575|6.569603|6.712678|6.494067,
376847633,5975.01,373.0325098948352,352.2183613310674,0.3044400241288227,28.505220346258817,8.756,1.30037,1.4677,4.20241,-0.0744396,6508.0,2.0,False,-10.29704063435672,5.9619,0.113825,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0009|-0.0048|-0.0325|-0.2629|-0.9270|-1.6245|-2.1802|-2.6404|-3.0403|-3.3983|-3.7252|-4.0279|-4.3115|-4.5798|-4.8355|-5.0810|-5.3178|-5.5474|-5.7709|-5.9891|-6.2028|-6.4124|-6.6186|-6.8216|-7.0219|-7.2196|-7.4151|-7.6085|-7.7999|-7.9897|-8.1778|-8.3644|-8.5497|-8.7336|-10.1583|-11.5338|-12.8771|-14.1997|-15.5088|-16.8092|-18.1040|-19.3951|-20.6838|-21.9708|-23.2567|-24.5417|-25.8260|-27.1098|-28.3932,2035.597089650821,0.6088800482576454,0.0048301089781668,0.0073943373810108,0.0049083072358593,0.408,0.344,False,ntransits,6.032365|5.936400|5.858399|6.041781|5.850466|5.859082|6.146475|6.129201|5.814665|5.950650,
443823169,6981.01,425.450696267,23.874073121543947,0.0245605132777458,16.789700714224246,5.417,0.558276,0.588183,4.64513,-0.0121106,3261.0,1.0,False,-4.052120762618815,6.6606,0.530776,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0009|-0.0016|-0.0028|-0.0051|-0.0098|-0.0201|-0.0450|-0.0998|-0.1997|-0.3563|-0.5743|-0.8458|-1.1419|-1.4239|-1.6711|-1.8849|-2.0743|-2.2467|-2.4068|-2.5575|-2.7006|-2.8374|-2.9689|-3.0955|-3.2180|-3.3366|-3.4518|-3.5639|-3.6730|-3.7794|-3.8833|-3.9849|-4.0842|-4.1815|-4.2768|-4.3703|-4.4621|-5.1398|-5.7465|-6.3022|-6.8192|-7.3057|-7.7674|-8.2090|-8.6345|-9.0472|-9.4499|-9.8449|-10.2341|-10.6190|-11.0006|-11.3797,1515.515494573423,0.0491210265554916,,,,0.608,0.591,False,spurious|ntransits,6.631476|5.956970|6.539679|7.428744|6.631865|6.253453|6.601636|7.429219|5.881689|7.251422,
44161614,7176.01,12.914966318041351,10.40272618,0.0791505450141481,15.119964458309283,6.494,,,,,,2.0,,-5.181381609923584,8.8871,0.312504,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0035|-0.0104|-0.0334|-0.1102|-0.3375|-0.8071|-1.4158|-1.9872|-2.4724|-2.8881|-3.2548|-3.5862|-3.8908|-4.1743|-4.4406|-4.6926|-4.9324|-5.1618|-5.3823|-5.5949|-5.8008|-6.0008|-6.1958|-6.3863|-6.5728|-7.9634|-9.2635|-10.5217|-11.7565|-12.9767|-14.1870|-15.3901|-16.5881|-17.7820|-18.9730|-20.1616|-21.3485|-22.5338|-23.7181|-24.9014,2835.6697587647845,0.1583010900282962,2.071405006747556e-05,0.0005015388738237,0.0009740198620134,0.695,0.674,False,snrd|ntransits,8.849396|8.902871|8.721523|8.926308|9.104718|8.526316|9.256955|9.289188|9.068176|8.225901,
52059926,2530.01,85.90004091759575,24.846363897917488,0.0814525435533935,14.597857507282846,10.065,,,,,,1.0,,-4.535776967729875,7.8671,0.341264,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0015|-0.0040|-0.0113|-0.0362|-0.1259|-0.3584|-0.7388|-1.1914|-1.6164|-1.9818|-2.3003|-2.5862|-2.8484|-3.0926|-3.3222|-3.5398|-3.7471|-3.9455|-4.1362|-4.3200|-4.4978|-4.6700|-4.8374|-5.0003|-5.1591|-5.3143|-5.4660|-5.6146|-5.7603|-6.8388|-7.8201|-8.7448|-9.6355|-10.5046|-11.3592|-12.2034|-13.0397|-13.8698|-14.6948|-15.5157|-16.3332|-17.1477|-17.9598|-18.7698,1350.1862025704563,0.162905087106787,8.818240290618998e-05,0.0019469574095307,0.0038013269145176,0.611,0.582,False,ntransits,7.394701|8.456388|8.407784|8.095654|7.691716|7.552411|7.646293|8.002737|7.664983|7.758388,
