TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
231076038,,0.5273061405494524,0.2294577275143877,0.1217300612618784,26.73541711634143,1.781,1.38713,1.47767,4.23507,-0.179047,7113.48,1841,,-0.953077969621062,5.49619,0.882154,-0.0001|-0.0001|-0.0001|-0.0001|-0.0002|-0.0002|-0.0002|-0.0003|-0.0003|-0.0004|-0.0004|-0.0005|-0.0006|-0.0008|-0.0009|-0.0012|-0.0014|-0.0018|-0.0022|-0.0027|-0.0033|-0.0042|-0.0052|-0.0066|-0.0084|-0.0106|-0.0135|-0.0172|-0.0220|-0.0281|-0.0357|-0.0452|-0.0565|-0.0699|-0.0851|-0.1020|-0.1205|-0.1404|-0.1613|-0.1832|-0.2058|-0.2290|-0.2527|-0.2767|-0.3010|-0.3255|-0.3501|-0.3748|-0.3995|-0.4243|-0.4490|-0.4737|-0.4984|-0.5230|-0.5476|-0.5720|-0.5964|-0.6207|-0.6449|-0.6689|-0.6929|-0.7168|-0.7405|-0.7642|-0.7877|-0.9711|-1.1479|-1.3185|-1.4835|-1.6432|-1.7981|-1.9484|-2.0945|-2.2367|-2.3751|-2.5100|-2.6415|-2.7699|-2.8953|-3.0178,4,1,2.46,False,0.0098551890587288,1325.57449364895,0.2434601225237568,8.603059451766817e-07,0.002816357910794,0.0017162990913812,0.08,0.07,True,,2618.02,5.822869|3.587536|24.848665|24.876410|25.796083|4.861188|26.582159|7.657348
74712191,,2.7445868126733903,2.51387642,0.0909239815075851,19.907589844299608,4.281,1.5418,1.33797,4.36613,-0.379387,8452.52,49,,-1.9691239368992837,14.0513,1.20594,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0009|-0.0017|-0.0035|-0.0075|-0.0168|-0.0391|-0.0907|-0.1896|-0.3363|-0.5181|-0.7201|-0.9279|-1.1301|-1.3216|-1.5018|-1.6718|-1.8331|-1.9867|-3.0166|-3.8101|-4.4244|-4.8902|-5.2484|-5.5419|-5.8011|-6.0428|-6.2757|-6.5040|-6.7297|-6.9541|-7.1776|-7.4007|-7.6235,0,1,1.76,False,0.0643604183427192,1520.423559166491,0.1818479630151702,3.6863096291193023e-06,0.0022680205154337,0.0016808075681044,0.208,0.177,True,spurious,4852.02,16.095979|14.749332|13.464128|15.496456|15.476797|13.162935|12.713635|12.787907|13.117891|13.448171
9006668,,8.465604649719761,5.33330688,0.0350118393447181,13.79417479842336,2.084,0.775929,0.75623,4.57174,-0.0300465,4977.1,10,,-1.3922510772251837,10.9459,1.05873,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0012|-0.0022|-0.0042|-0.0080|-0.0157|-0.0311|-0.0610|-0.1143|-0.1997|-0.3228|-0.4827|-0.6697|-0.8686|-1.0649|-1.2504|-1.4231|-1.5840|-1.7346|-1.8766|-2.0114|-2.1399|-2.2630|-2.3813|-2.4953|-2.6054|-3.3789|-4.0305|-4.6071|-5.1341|-5.6273|-6.0967|-6.5491|-6.9887|-7.4186|-7.8409|-8.2569|-8.6677|-9.0742|-9.4769|-9.8763,0,1,0.21,False,0.3855591311343523,1359.4581746878102,0.0700236786894362,9.816606055582536e-06,0.0018680008904924,0.0025973558150204,0.144,0.134,True,,238.02,12.741928|9.540235|10.955943|10.748737|9.809871|9.428745|11.360363|10.905664|12.140307|11.826924
16884216,,13.02609226227078,10.161449248181864,0.0536002424279256,13.675548595607824,1.269,0.7129730700520945,0.7042346968976658,4.592483378233142,-0.2410679934825144,4856.321805222974,5,,-1.7977453688427565,12.5994,0.258563,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0008|-0.0035|-0.0182|-0.1097|-0.5524|-1.3642|-2.0773|-2.6437|-3.1195|-3.5369|-3.9134|-4.2595|-4.5820|-4.8857|-5.1741|-5.4499|-7.3835|-9.1146|-10.7732|-12.3971|-14.0012|-15.5929|-17.1761|-18.7533|-20.3259|-21.8951|-23.4615|-25.0258|-26.5885|-28.1497|-29.7100,0,1,1.06,False,0.164320193081255,1965.964660576079,0.1072004848558512,2.3055158464293782e-05,0.0018242266655294,0.0026913797498058,0.087,0.083,False,spurious,2023.02,12.904770|12.251270|12.474078|12.970248|12.270311|12.514863|12.541234|12.956019|12.715290|12.445684
328081248,,14.010455682627516,10.674469928031156,0.0370253383788262,13.31579996461812,1.752,0.558276,0.588183,4.64513,-0.0121106,3521.0,4,,-1.9383256120721557,10.6672,0.652101,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0011|-0.0030|-0.0086|-0.0270|-0.0908|-0.2656|-0.5418|-0.8521|-1.1574|-1.4429|-1.7066|-1.9507|-2.1780|-2.3912|-2.5920|-2.7822|-2.9628|-3.1350|-3.2995|-3.4568|-3.6077|-3.7524|-4.7217|-5.4468|-6.0228|-6.5192|-6.9754|-7.4110|-7.8359|-8.2548|-8.6703|-9.0839|-9.4963|-9.9081|-10.3193|-10.7303|-11.1411,0,1,1.05,False,0.16532582461786,2780.582341718022,0.0740506767576524,5.1425130694203625e-05,0.0022589216232595,0.0025946655443858,0.178,0.167,True,,5799.02,10.204795|11.751213|10.204827|10.199078|10.395188|12.089101|10.421350|10.760912|10.203744|10.441999
39516274,,14.216043176424098,6.965096072794973,0.0583696054918284,12.586866789208525,1.378,0.724124,0.716385,4.58529,-0.00263104,4674.0,11,,-1.9207393274452529,8.8963,0.867857,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0016|-0.0034|-0.0074|-0.0168|-0.0395|-0.0916|-0.1920|-0.3424|-0.5271|-0.7285|-0.9329|-1.1320|-1.3217|-1.5015|-1.6720|-1.8342|-1.9892|-2.1377|-2.2805|-2.4183|-2.5514|-2.6804|-2.8056|-2.9274|-3.0459|-3.1616|-3.2745|-3.3850|-4.1904|-4.8973|-5.5272|-6.0889|-6.5907|-7.0439|-7.4617|-7.8558|-8.2352|-8.6055|-8.9704|-9.3321|-9.6918|-10.0504|-10.4083,0,1,0.94,False,0.1854384553499597,1990.6120008267465,0.1167392109836568,9.695094493299022e-06,0.0006241848062279,0.00078517073041,0.158,0.152,True,,5997.02,8.556380|8.785917|9.877770|10.133566|10.500080|8.092695|8.566414|8.061864|8.636635|8.782907
173612049,,9.737647920704289,9.04135811171234,0.0603780247187653,12.283228750875177,3.161,0.955558,0.966866,4.44489,-0.00210993,5672.06,8,,-1.7972001678848368,9.97438,0.599897,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0017|-0.0039|-0.0096|-0.0249|-0.0664|-0.1686|-0.3654|-0.6460|-0.9624|-1.2710|-1.5533|-1.8087|-2.0417|-2.2569|-2.4577|-2.6466|-2.8253|-2.9954|-3.1579|-3.3139|-3.4640|-3.6089|-3.7492|-3.8852|-4.8535|-5.6877|-6.4434|-7.1519|-7.8317|-8.4937|-9.1442|-9.7870|-10.4243|-11.0575|-11.6876|-12.3151|-12.9405|-13.5640|-14.1859,0,1,-0.06,False,0.4915526950925181,1747.7018329100683,0.1207560494375306,1.3452053874103804e-05,0.0016189608082165,0.0023949954074054,0.225,0.209,True,,1537.02,9.916199|10.001530|10.875823|9.140648|11.138684|10.197344|9.939005|9.892445|9.305459|9.616482
456560485,,8.915184146537264,0.9452885151015272,0.0724810720284217,12.185607713193898,8.777,1.05181,1.06564,4.39521,0.180452,5754.74,3,,-1.733156089815014,10.2011,0.530333,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0021|-0.0052|-0.0133|-0.0357|-0.0965|-0.2367|-0.4872|-0.8281|-1.1875|-1.5146|-1.8030|-2.0603|-2.2942|-2.5101|-2.7118|-2.9019|-3.0822|-3.2539|-3.4183|-3.5761|-3.7281|-3.8746|-4.0164|-5.0098|-5.8386|-6.5654|-7.2284|-7.8529|-8.4550|-9.0441|-9.6257|-10.2028|-10.7770|-11.3493|-11.9201|-12.4898|-13.0587|-13.6268,0,1,-0.7,False,0.6848350764279968,3098.627898165956,0.1449621440568434,3.2649903635911065e-05,0.0011129194760647,0.0021974547145432,0.599,0.562,True,,3296.02,9.565220|9.741394|10.426751|9.860161|9.451676|10.768636|9.911827|10.486149|10.950966|10.848197
382259755,,62.705835454736864,25.77764992,0.0201343114739051,12.04645486374216,9.443,1.03064,1.0358,4.41533,-0.117659,5994.68,6,,-1.2628239929215004,11.2104,0.350404,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0021|-0.0071|-0.0264|-0.1057|-0.3959|-0.9856|-1.5704|-2.0356|-2.4143|-2.7353|-3.0166|-3.2684|-3.4976|-3.7084|-3.9040|-4.0869|-4.2588|-4.4212|-4.5753|-5.5962|-6.4112|-7.1357|-7.8212|-8.4901|-9.1519|-9.8107|-10.4681|-11.1249|-11.7813|-12.4377|-13.0940|-13.7502|-14.4065|-15.0627,0,1,1.2,False,0.1395816572807723,2989.8107363763265,0.0402686229478102,0.0001639246245221,0.0017343666278422,0.0020972303954586,0.586,0.582,False,spurious,2622.02,10.724350|11.277100|11.598297|11.387853|11.571329|11.278631|10.736871|11.280169
287328202,,0.2953923578431328,0.166864243070979,0.0526690358413502,12.033574195920965,1.505,1.12879,1.2426,4.29086,-0.0162593,6088.34,2380,,-1.837183575957826,5.99655,1.48955,-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0001|-0.0002|-0.0002|-0.0003|-0.0003|-0.0004|-0.0005|-0.0007|-0.0009|-0.0012|-0.0015|-0.0020|-0.0026|-0.0035|-0.0046|-0.0061|-0.0081|-0.0108|-0.0144|-0.0193|-0.0260|-0.0350|-0.0470|-0.0632|-0.0844|-0.1121|-0.1472|-0.1908|-0.2436|-0.3059|-0.3777|-0.4585|-0.5473|-0.6426|-0.7428|-0.8458|-0.9499|-1.0536|-1.1557|-1.2556|-1.3529|-1.4475|-1.5394|-1.6288|-1.7157|-1.8003|-1.8827|-1.9632|-2.0418|-2.1187|-2.1939|-2.2677|-2.3401|-2.4111|-2.4809|-2.5496|-2.6171|-2.6836|-2.7491|-3.2402|-3.6896|-4.1085|-4.5045|-4.8826|-5.2467|-5.5994|-5.9428|-6.2783|-6.6073|-6.9305|-7.2488|-7.5628|-7.8730|-8.1798,2,1,2.82,True,0.0002011263073209,1354.3016124046408,0.1053380716827004,2.9549506617375024e-07,0.0019117924984654,0.0018036354010902,0.089,0.082,True,,6707.02,3.600638|6.846555|8.340019|6.591887|6.829185|5.987071|4.902747|3.918382|7.721916
