TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
258389327,,5.5839948796960135,1.22221616,0.9007897264482884,12.000100629038418,1.942,1.16761,1.30186,4.26291,-0.0345463,6180.0,188,,-17.70378881959879,2.83275,1.05614,1,1,0.3,False,0.3598149637972647,1684.607962626964,1.8015794528965767,2.454707789221638e-05,0.0062182330918417,0.0054340097765342,0.112,0.105,True,,7510.01,1.958699|12.515730|12.437793|12.418768|12.161092|12.155428|10.142957|12.902451|12.696199
420112589,,282.825155081979,126.38900272064772,0.1063666515134213,11.649375821805664,1.566,0.238905,0.268557,4.95992,0.0934039,3212.54,3,,-7.843587568480482,3.96678,1.38441,2,1,7.35,True,0.0002011263073209,1809.7466403511355,0.2127333030268426,0.0003845632355204,0.0022867945037334,0.0032108461854022,0.317,0.308,False,spurious|snrd,7517.01,6.790697|3.185892|2.717928|3.224394|3.028117|5.476477|3.219023|16.287606
30853470,,233.8391272495289,192.93654303,0.1676384196875603,11.568951153335592,2.221,0.713707,0.692812,4.6084,-0.0352416,4613.61,3,,-3.854807542667468,5.33434,1.71578,3,1,3.44,True,0.0002011263073209,1518.2409688569603,0.3352768393751206,0.0010663546026151,0.0053847900521493,0.0042566246260456,0.142,0.136,False,spurious|snrd,7520.01,14.448838|2.953531|4.625283|4.383962|4.890270|7.662093|6.173878|3.837688
453100296,,26.546192201453955,12.96990433998392,0.0740889160342407,10.440226705160743,5.11,1.17158,1.23942,4.31246,0.106569,6125.37,19,,-3.7885894831345257,4.67211,1.60485,3,1,0.53,False,0.2845937248592116,2976.988628122024,0.1481778320684814,5.3948676151747086e-05,0.0008018300364965,0.001326758769052,0.372,0.355,False,snrd,7538.01,11.529320|3.361087|6.359987|5.769848|4.494497|7.112145|11.007270|4.284727|7.494114|10.435497
231077395,,0.2341812714677823,0.1583487274969641,0.0323730114117025,9.977807514971172,0.674,1.17781,1.2759,4.29024,-0.0762998,6339.23,3751,,-2.1271255444880155,6.34128,1.49393,4,1,7.1,True,0.0002011263073209,1325.503528214991,0.064746022823405,1.7535582602618198e-06,0.002958051453807,0.0028219054936372,0.047,0.044,False,,7551.01,5.898799|5.638161|5.650818|11.082107|5.678316|11.916455|8.397947|5.224995
52307802,,49.13496114730035,11.562512324989694,0.0096744795990509,9.877135458907482,3.122,0.258925,0.284625,4.94028,-0.103775,3290.79,3,,-2.790438947766634,9.64395,0.0792079,8,1,2.68,True,0.0002011263073209,1336.8688465617597,0.0193489591981018,3.500269622027099e-05,0.0012779914452169,0.0018086031769736,0.626,0.602,False,spurious,7553.01,9.571641|9.635052|9.705217|9.659931|9.610839|9.738906|10.223501|9.563494|9.790507|9.618732
272758199,,0.2722528126728161,0.0690701285324369,0.0243531208490198,9.049299680712762,1.195,0.936086,0.896819,4.49949,0.155595,5405.31,2048,,-3.2734978555886647,3.84137,1.59135,1,1,2.39,False,0.0144810941271118,1683.4538000146858,0.0487062416980396,6.091626245091417e-07,0.0021567535844965,0.0021253650850804,0.093,0.089,True,,7586.01,3.864116|3.106284|3.418132|5.229294|9.147379|8.896924|5.944849|3.446558|4.529984|4.945719
48217457,,1.2735487096192384,0.1646053200311925,0.0444619218093184,8.943959569855636,4.702,1.07604,1.06156,4.41403,-0.0454937,6035.2,163,,-4.246153088851985,8.35959,0.151398,0,1,0.42,False,0.3216009654062751,2390.824162201956,0.0889238436186368,1.5370090544333542e-06,0.0009869400885311,0.0012633601371892,0.347,0.329,True,spurious,7590.01,8.237072|9.087370|8.419500|8.187479|8.340881|8.340881|8.362842|8.313521|8.190764|8.729213
278862750,,0.2599816095086882,0.18749907,0.0201468361555727,8.60364227566032,1.059,1.59451,2.18298,3.95358,0.0477503,6775.02,3619,,-3.701773493478397,3.63239,1.4036,3,1,4.53,True,0.0002011263073209,1325.490578430239,0.0402936723111454,1.1095135545299696e-06,0.0008896687552086,0.001121187953537,0.076,0.077,True,,7610.01,10.064182|9.770054|10.324219|4.904921|9.539476|3.496188|10.312136|2.764694|3.181127|1.927626
28945511,,12.959035258132785,0.0410925701693706,0.0389572680012269,8.09881434845042,6.694,1.05638,0.984252,4.47321,-0.129876,6079.03,4,,-4.254313031587531,7.68681,0.106615,0,1,-0.13,False,0.5199115044247787,2989.405784205068,0.0779145360024538,8.148464653415084e-05,0.0050846532205137,0.010005458162134,0.521,0.512,False,spurious,7640.01,7.694410|7.840338|7.737020|7.729888|8.310353|7.556957|7.726564|8.208732|7.729888|7.640953
